,date,mean temperature (degC),site number,site name
11035,1979-08-20,18.1,,
11036,1979-08-21,17.0,,
11037,1979-08-22,18.0,,
11038,1979-08-23,18.2,,
11039,1979-08-24,16.6,,
11040,1979-08-25,15.1,,
11041,1979-08-26,15.9,,
11042,1979-08-27,16.0,,
11043,1979-08-28,18.8,,
11044,1979-08-29,15.0,,
11045,1979-08-30,16.9,,
11046,1979-08-31,19.1,,
11047,1979-09-01,15.3,,
11048,1979-09-02,14.5,,
11049,1979-09-03,16.0,,
11050,1979-09-04,15.9,,
11051,1979-09-05,18.9,,
11052,1979-09-06,20.1,,
11053,1979-09-07,19.0,,
11054,1979-09-08,17.8,,
11055,1979-09-09,17.7,,
11056,1979-09-10,19.0,,
11057,1979-09-11,18.2,,
11058,1979-09-12,20.1,,
11059,1979-09-13,15.5,,
11060,1979-09-14,17.8,,
11061,1979-09-15,17.0,,
11062,1979-09-16,17.3,,
11063,1979-09-17,16.3,,
11064,1979-09-18,17.8,,
11065,1979-09-19,20.7,,
11066,1979-09-20,19.5,,
11067,1979-09-21,18.1,,
11068,1979-09-22,17.2,,
11069,1979-09-23,18.6,,
11070,1979-09-24,19.8,,
11071,1979-09-25,19.4,,
11072,1979-09-26,18.3,,
11073,1979-09-27,18.5,,
11074,1979-09-28,18.0,,
11075,1979-09-29,17.2,,
11076,1979-09-30,19.6,,
11077,1979-10-01,16.5,,
11078,1979-10-02,17.8,,
11079,1979-10-03,17.0,,
11080,1979-10-04,15.5,,
11081,1979-10-05,18.5,,
11082,1979-10-06,22.3,,
11083,1979-10-07,20.5,,
11084,1979-10-08,20.0,,
11085,1979-10-09,20.0,,
11086,1979-10-10,20.7,,
11087,1979-10-11,20.3,,
11088,1979-10-12,26.9,,
11089,1979-10-13,24.7,,
11090,1979-10-14,19.1,,
11091,1979-10-15,19.3,,
11092,1979-10-16,21.6,,
11093,1979-10-17,21.0,,
11094,1979-10-18,20.8,,
11095,1979-10-19,21.3,,
11096,1979-10-20,22.3,,
11097,1979-10-21,21.0,,
11098,1979-10-22,20.8,,
11099,1979-10-23,20.9,,
11100,1979-10-24,20.2,,
11101,1979-10-25,21.4,,
11102,1979-10-26,20.8,,
11103,1979-10-27,21.0,,
11104,1979-10-28,20.9,,
11105,1979-10-29,20.6,,
11106,1979-10-30,19.3,,
11107,1979-10-31,19.0,,
11108,1979-11-01,19.5,,
11109,1979-11-02,20.1,,
11110,1979-11-03,20.5,,
11111,1979-11-04,20.3,,
11112,1979-11-05,20.1,,
11113,1979-11-06,19.8,,
11114,1979-11-07,21.5,,
11115,1979-11-08,22.5,,
11116,1979-11-09,19.5,,
11117,1979-11-10,20.7,,
11118,1979-11-11,22.4,,
11119,1979-11-12,23.0,,
11120,1979-11-13,23.4,,
11121,1979-11-14,24.6,,
11122,1979-11-15,25.4,,
11123,1979-11-16,25.9,,
11124,1979-11-17,24.0,,
11125,1979-11-18,24.0,,
11126,1979-11-19,25.2,,
11127,1979-11-20,24.2,,
11128,1979-11-21,24.3,,
11129,1979-11-22,24.5,,
11130,1979-11-23,24.9,,
11131,1979-11-24,25.6,,
11132,1979-11-25,25.0,,
11133,1979-11-26,26.4,,
11134,1979-11-27,23.3,,
11135,1979-11-28,24.5,,
11136,1979-11-29,25.0,,
11137,1979-11-30,25.5,,
11138,1979-12-01,26.0,,
11139,1979-12-02,25.0,,
11140,1979-12-03,26.2,,
11141,1979-12-04,25.8,,
11142,1979-12-05,25.7,,
11143,1979-12-06,27.0,,
11144,1979-12-07,25.9,,
11145,1979-12-08,26.1,,
11146,1979-12-09,25.9,,
11147,1979-12-10,27.2,,
11148,1979-12-11,29.4,,
11149,1979-12-12,26.3,,
11150,1979-12-13,27.1,,
11151,1979-12-14,26.3,,
11152,1979-12-15,27.5,,
11153,1979-12-16,26.5,,
11154,1979-12-17,29.8,,
11155,1979-12-18,26.0,,
11156,1979-12-19,25.7,,
11157,1979-12-20,26.8,,
11158,1979-12-21,26.3,,
11159,1979-12-22,25.9,,
11160,1979-12-23,27.5,,
11161,1979-12-24,25.4,,
11162,1979-12-25,25.5,,
11163,1979-12-26,25.9,,
11164,1979-12-27,26.8,,
11165,1979-12-28,25.7,,
11166,1979-12-29,24.0,,
11167,1979-12-30,23.5,,
11168,1979-12-31,23.3,,
11169,1980-01-01,24.4,,
11170,1980-01-02,26.0,,
11171,1980-01-03,25.3,,
11172,1980-01-04,25.1,,
11173,1980-01-05,25.3,,
11174,1980-01-06,22.0,,
11175,1980-01-07,22.9,,
11176,1980-01-08,24.8,,
11177,1980-01-09,22.4,,
11178,1980-01-10,23.9,,
11179,1980-01-11,27.0,,
11180,1980-01-12,26.8,,
11181,1980-01-13,25.5,,
11182,1980-01-14,28.9,,
11183,1980-01-15,24.3,,
11184,1980-01-16,26.5,,
11185,1980-01-17,25.3,,
11186,1980-01-18,24.3,,
11187,1980-01-19,28.4,,
11188,1980-01-20,29.8,,
11189,1980-01-21,24.9,,
11190,1980-01-22,26.8,,
11191,1980-01-23,28.0,,
11192,1980-01-24,27.5,,
11193,1980-01-25,28.5,,
11194,1980-01-26,29.0,,
11195,1980-01-27,27.0,,
11196,1980-01-28,26.0,,
11197,1980-01-29,27.2,,
11198,1980-01-30,27.7,,
11199,1980-01-31,28.2,,
11200,1980-02-01,27.3,,
11201,1980-02-02,27.6,,
11202,1980-02-03,27.2,,
11203,1980-02-04,26.8,,
11204,1980-02-05,25.9,,
11205,1980-02-06,27.4,,
11206,1980-02-07,26.0,,
11207,1980-02-08,25.0,,
11208,1980-02-09,25.4,,
11209,1980-02-10,22.6,,
11210,1980-02-11,23.1,,
11211,1980-02-12,23.8,,
11212,1980-02-13,24.3,,
11213,1980-02-14,24.0,,
11214,1980-02-15,23.9,,
11215,1980-02-16,24.9,,
11216,1980-02-17,25.8,,
11217,1980-02-18,25.3,,
11218,1980-02-19,25.3,,
11219,1980-02-20,26.5,,
11220,1980-02-21,24.5,,
11221,1980-02-22,24.3,,
11222,1980-02-23,27.0,,
11223,1980-02-24,24.8,,
11224,1980-02-25,24.8,,
11225,1980-02-26,24.0,,
11226,1980-02-27,23.6,,
11227,1980-02-28,26.7,,
11228,1980-02-29,24.5,,
11229,1980-03-01,23.5,,
11230,1980-03-02,23.0,,
11231,1980-03-03,23.2,,
11232,1980-03-04,23.6,,
11233,1980-03-05,25.2,,
11234,1980-03-06,26.0,,
11235,1980-03-07,23.8,,
11236,1980-03-08,23.6,,
11237,1980-03-09,25.0,,
11238,1980-03-10,24.4,,
11239,1980-03-11,21.3,,
11240,1980-03-12,19.9,,
11241,1980-03-13,22.1,,
11242,1980-03-14,21.9,,
11243,1980-03-15,22.9,,
11244,1980-03-16,22.7,,
11245,1980-03-17,24.0,,
11246,1980-03-18,23.8,,
11247,1980-03-19,23.9,,
11248,1980-03-20,23.2,,
11249,1980-03-21,24.5,,
11250,1980-03-22,23.7,,
11251,1980-03-23,23.5,,
11252,1980-03-24,22.9,,
11253,1980-03-25,22.3,,
11254,1980-03-26,25.5,,
11255,1980-03-27,24.2,,
11256,1980-03-28,24.9,,
11257,1980-03-29,24.3,,
11258,1980-03-30,26.0,,
11259,1980-03-31,22.8,,
11260,1980-04-01,22.8,,
11261,1980-04-02,23.3,,
11262,1980-04-03,22.8,,
11263,1980-04-04,25.1,,
11264,1980-04-05,24.2,,
11265,1980-04-06,23.5,,
11266,1980-04-07,21.5,,
11267,1980-04-08,21.5,,
11268,1980-04-09,22.0,,
11269,1980-04-10,21.3,,
11270,1980-04-11,21.4,,
11271,1980-04-12,20.8,,
11272,1980-04-13,21.3,,
11273,1980-04-14,20.8,,
11274,1980-04-15,22.0,,
11275,1980-04-16,20.3,,
11276,1980-04-17,21.2,,
11277,1980-04-18,20.6,,
11278,1980-04-19,20.8,,
11279,1980-04-20,20.3,,
11280,1980-04-21,20.3,,
11281,1980-04-22,21.0,,
11282,1980-04-23,21.3,,
11283,1980-04-24,22.7,,
11284,1980-04-25,21.5,,
11285,1980-04-26,20.9,,
11286,1980-04-27,22.1,,
11287,1980-04-28,20.8,,
11288,1980-04-29,20.0,,
11289,1980-04-30,20.0,,
11290,1980-05-01,21.4,,
11291,1980-05-02,20.4,,
11292,1980-05-03,20.2,,
11293,1980-05-04,21.2,,
11294,1980-05-05,19.0,,
11295,1980-05-06,19.3,,
11296,1980-05-07,20.2,,
11297,1980-05-08,20.5,,
11298,1980-05-09,21.9,,
11299,1980-05-10,23.4,,
11300,1980-05-11,22.5,,
11301,1980-05-12,24.4,,
11302,1980-05-13,20.9,,
11303,1980-05-14,21.1,,
11304,1980-05-15,20.6,,
11305,1980-05-16,20.2,,
11306,1980-05-17,19.3,,
11307,1980-05-18,18.9,,
11308,1980-05-19,18.5,,
11309,1980-05-20,18.6,,
11310,1980-05-21,17.6,,
11311,1980-05-22,16.1,,
11312,1980-05-23,15.8,,
11313,1980-05-24,18.5,,
11314,1980-05-25,19.0,,
11315,1980-05-26,20.0,,
11316,1980-05-27,18.8,,
11317,1980-05-28,21.0,,
11318,1980-05-29,18.4,,
11319,1980-05-30,16.1,,
11320,1980-05-31,17.0,,
11321,1980-06-01,18.3,,
11322,1980-06-02,17.8,,
11323,1980-06-03,16.0,,
11324,1980-06-04,13.9,,
11325,1980-06-05,14.1,,
11326,1980-06-06,14.0,,
11327,1980-06-07,15.0,,
11328,1980-06-08,16.0,,
11329,1980-06-09,16.6,,
11330,1980-06-10,18.2,,
11331,1980-06-11,14.8,,
11332,1980-06-12,13.3,,
11333,1980-06-13,13.3,,
11334,1980-06-14,14.1,,
11335,1980-06-15,15.8,,
11336,1980-06-16,16.9,,
11337,1980-06-17,18.5,,
11338,1980-06-18,14.0,,
11339,1980-06-19,14.0,,
11340,1980-06-20,16.8,,
11341,1980-06-21,16.8,,
11342,1980-06-22,17.3,,
11343,1980-06-23,16.4,,
11344,1980-06-24,16.6,,
11345,1980-06-25,16.8,,
11346,1980-06-26,17.6,,
11347,1980-06-27,16.3,,
11348,1980-06-28,17.8,,
11349,1980-06-29,15.3,,
11350,1980-06-30,14.4,,
11351,1980-07-01,11.3,,
11352,1980-07-02,14.1,,
11353,1980-07-03,16.1,,
11354,1980-07-04,15.3,,
11355,1980-07-05,14.2,,
11356,1980-07-06,12.4,,
11357,1980-07-07,10.5,,
11358,1980-07-08,10.3,,
11359,1980-07-09,15.2,,
11360,1980-07-10,12.8,,
11361,1980-07-11,13.6,,
11362,1980-07-12,15.3,,
11363,1980-07-13,13.6,,
11364,1980-07-14,13.8,,
11365,1980-07-15,14.6,,
11366,1980-07-16,17.5,,
11367,1980-07-17,15.3,,
11368,1980-07-18,15.4,,
11369,1980-07-19,12.9,,
11370,1980-07-20,13.4,,
11371,1980-07-21,12.1,,
11372,1980-07-22,12.6,,
11373,1980-07-23,13.4,,
11374,1980-07-24,14.9,,
11375,1980-07-25,14.8,,
11376,1980-07-26,15.5,,
11377,1980-07-27,16.3,,
11378,1980-07-28,18.7,,
11379,1980-07-29,18.0,,
11380,1980-07-30,16.5,,
11381,1980-07-31,13.0,,
11382,1980-08-01,14.5,,
11383,1980-08-02,12.8,,
11384,1980-08-03,12.1,,
11385,1980-08-04,14.4,,
11386,1980-08-05,15.3,,
11387,1980-08-06,15.2,,
11388,1980-08-07,17.5,,
11389,1980-08-08,17.1,,
11390,1980-08-09,16.4,,
11391,1980-08-10,17.7,,
11392,1980-08-11,16.3,,
11393,1980-08-12,17.4,,
11394,1980-08-13,16.3,,
11395,1980-08-14,18.7,,
11396,1980-08-15,21.9,,
11397,1980-08-16,15.6,,
11398,1980-08-17,15.9,,
11399,1980-08-18,16.7,,
11400,1980-08-19,17.5,,
11401,1980-08-20,17.5,,
11402,1980-08-21,19.4,,
11403,1980-08-22,18.4,,
11404,1980-08-23,19.5,,
11405,1980-08-24,18.0,,
11406,1980-08-25,19.0,,
11407,1980-08-26,17.1,,
11408,1980-08-27,14.6,,
11409,1980-08-28,15.6,,
11410,1980-08-29,15.6,,
11411,1980-08-30,15.0,,
11412,1980-08-31,17.0,,
11413,1980-09-01,18.1,,
11414,1980-09-02,17.9,,
11415,1980-09-03,18.6,,
11416,1980-09-04,16.9,,
11417,1980-09-05,18.3,,
11418,1980-09-06,17.9,,
11419,1980-09-07,17.2,,
11420,1980-09-08,19.4,,
11421,1980-09-09,24.0,,
11422,1980-09-10,18.1,,
11423,1980-09-11,17.1,,
11424,1980-09-12,18.6,,
11425,1980-09-13,17.8,,
11426,1980-09-14,19.3,,
11427,1980-09-15,21.4,,
11428,1980-09-16,21.1,,
11429,1980-09-17,21.0,,
11430,1980-09-18,22.4,,
11431,1980-09-19,14.6,,
11432,1980-09-20,18.0,,
11433,1980-09-21,20.6,,
11434,1980-09-22,17.6,,
11435,1980-09-23,20.0,,
11436,1980-09-24,19.4,,
11437,1980-09-25,18.7,,
11438,1980-09-26,19.5,,
11439,1980-09-27,19.9,,
11440,1980-09-28,18.6,,
11441,1980-09-29,19.6,,
11442,1980-09-30,19.2,,
11443,1980-10-01,19.1,,
11444,1980-10-02,18.9,,
11445,1980-10-03,19.6,,
11446,1980-10-04,21.4,,
11447,1980-10-05,21.1,,
11448,1980-10-06,21.2,,
11449,1980-10-07,19.6,,
11450,1980-10-08,21.4,,
11451,1980-10-09,21.8,,
11452,1980-10-10,23.3,,
11453,1980-10-11,22.2,,
11454,1980-10-12,21.5,,
11455,1980-10-13,23.6,,
11456,1980-10-14,20.5,,
11457,1980-10-15,19.5,,
11458,1980-10-16,20.0,,
11459,1980-10-17,20.4,,
11460,1980-10-18,19.2,,
11461,1980-10-19,20.6,,
11462,1980-10-20,22.3,,
11463,1980-10-21,24.7,,
11464,1980-10-22,23.5,,
11465,1980-10-23,22.3,,
11466,1980-10-24,21.3,,
11467,1980-10-25,20.7,,
11468,1980-10-26,21.0,,
11469,1980-10-27,22.4,,
11470,1980-10-28,24.2,,
11471,1980-10-29,21.4,,
11472,1980-10-30,22.8,,
11473,1980-10-31,21.0,,
11474,1980-11-01,20.5,,
11475,1980-11-02,20.7,,
11476,1980-11-03,25.1,,
11477,1980-11-04,20.6,,
11478,1980-11-05,22.0,,
11479,1980-11-06,26.1,,
11480,1980-11-07,27.2,,
11481,1980-11-08,21.2,,
11482,1980-11-09,22.8,,
11483,1980-11-10,20.3,,
11484,1980-11-11,20.9,,
11485,1980-11-12,21.2,,
11486,1980-11-13,22.5,,
11487,1980-11-14,23.2,,
11488,1980-11-15,23.5,,
11489,1980-11-16,24.5,,
11490,1980-11-17,23.6,,
11491,1980-11-18,23.1,,
11492,1980-11-19,23.0,,
11493,1980-11-20,23.9,,
11494,1980-11-21,24.0,,
11495,1980-11-22,23.7,,
11496,1980-11-23,21.6,,
11497,1980-11-24,21.6,,
11498,1980-11-25,22.5,,
11499,1980-11-26,23.0,,
11500,1980-11-27,24.0,,
11501,1980-11-28,25.0,,
11502,1980-11-29,25.4,,
11503,1980-11-30,26.5,,
11504,1980-12-01,23.9,,
11505,1980-12-02,22.9,,
11506,1980-12-03,26.0,,
11507,1980-12-04,24.3,,
11508,1980-12-05,24.0,,
11509,1980-12-06,23.0,,
11510,1980-12-07,22.4,,
11511,1980-12-08,22.3,,
11512,1980-12-09,22.0,,
11513,1980-12-10,22.9,,
11514,1980-12-11,22.0,,
11515,1980-12-12,22.5,,
11516,1980-12-13,24.1,,
11517,1980-12-14,24.4,,
11518,1980-12-15,23.5,,
11519,1980-12-16,22.8,,
11520,1980-12-17,24.7,,
11521,1980-12-18,22.6,,
11522,1980-12-19,23.5,,
11523,1980-12-20,24.8,,
11524,1980-12-21,24.9,,
11525,1980-12-22,23.7,,
11526,1980-12-23,23.9,,
11527,1980-12-24,25.7,,
11528,1980-12-25,23.9,,
11529,1980-12-26,25.8,,
11530,1980-12-27,25.2,,
11531,1980-12-28,24.5,,
11532,1980-12-29,24.3,,
11533,1980-12-30,22.3,,
11534,1980-12-31,22.6,,
11535,1981-01-01,23.0,,
11536,1981-01-02,25.0,,
11537,1981-01-03,23.5,,
11538,1981-01-04,25.5,,
11539,1981-01-05,24.8,,
11540,1981-01-06,24.2,,
11541,1981-01-07,23.8,,
11542,1981-01-08,25.5,,
11543,1981-01-09,23.7,,
11544,1981-01-10,23.2,,
11545,1981-01-11,23.5,,
11546,1981-01-12,24.0,,
11547,1981-01-13,22.8,,
11548,1981-01-14,22.0,,
11549,1981-01-15,23.1,,
11550,1981-01-16,24.4,,
11551,1981-01-17,24.5,,
11552,1981-01-18,25.5,,
11553,1981-01-19,26.0,,
11554,1981-01-20,26.9,,
11555,1981-01-21,25.4,,
11556,1981-01-22,24.8,,
11557,1981-01-23,26.2,,
11558,1981-01-24,26.6,,
11559,1981-01-25,26.2,,
11560,1981-01-26,26.2,,
11561,1981-01-27,25.1,,
11562,1981-01-28,25.3,,
11563,1981-01-29,25.7,,
11564,1981-01-30,27.0,,
11565,1981-01-31,26.0,,
11566,1981-02-01,27.3,,
11567,1981-02-02,25.4,,
11568,1981-02-03,24.1,,
11569,1981-02-04,26.0,,
11570,1981-02-05,27.7,,
11571,1981-02-06,27.4,,
11572,1981-02-07,25.4,,
11573,1981-02-08,26.5,,
11574,1981-02-09,28.5,,
11575,1981-02-10,28.3,,
11576,1981-02-11,26.5,,
11577,1981-02-12,27.1,,
11578,1981-02-13,27.9,,
11579,1981-02-14,26.8,,
11580,1981-02-15,27.0,,
11581,1981-02-16,27.5,,
11582,1981-02-17,26.8,,
11583,1981-02-18,24.9,,
11584,1981-02-19,26.3,,
11585,1981-02-20,24.7,,
11586,1981-02-21,25.5,,
11587,1981-02-22,26.9,,
11588,1981-02-23,25.8,,
11589,1981-02-24,24.7,,
11590,1981-02-25,25.8,,
11591,1981-02-26,24.3,,
11592,1981-02-27,23.1,,
11593,1981-02-28,25.5,,
11594,1981-03-01,25.1,,
11595,1981-03-02,25.7,,
11596,1981-03-03,25.7,,
11597,1981-03-04,26.3,,
11598,1981-03-05,25.5,,
11599,1981-03-06,24.7,,
11600,1981-03-07,24.0,,
11601,1981-03-08,23.3,,
11602,1981-03-09,22.9,,
11603,1981-03-10,26.9,,
11604,1981-03-11,26.0,,
11605,1981-03-12,24.3,,
11606,1981-03-13,23.0,,
11607,1981-03-14,23.9,,
11608,1981-03-15,24.0,,
11609,1981-03-16,23.1,,
11610,1981-03-17,23.0,,
11611,1981-03-18,23.1,,
11612,1981-03-19,22.7,,
11613,1981-03-20,23.7,,
11614,1981-03-21,25.3,,
11615,1981-03-22,25.7,,
11616,1981-03-23,25.5,,
11617,1981-03-24,24.8,,
11618,1981-03-25,24.4,,
11619,1981-03-26,25.5,,
11620,1981-03-27,23.5,,
11621,1981-03-28,22.8,,
11622,1981-03-29,22.8,,
11623,1981-03-30,22.5,,
11624,1981-03-31,24.3,,
11625,1981-04-01,20.5,,
11626,1981-04-02,21.5,,
11627,1981-04-03,22.4,,
11628,1981-04-04,23.6,,
11629,1981-04-05,22.5,,
11630,1981-04-06,23.0,,
11631,1981-04-07,23.0,,
11632,1981-04-08,23.3,,
11633,1981-04-09,23.1,,
11634,1981-04-10,23.8,,
11635,1981-04-11,22.0,,
11636,1981-04-12,20.5,,
11637,1981-04-13,21.0,,
11638,1981-04-14,21.9,,
11639,1981-04-15,20.1,,
11640,1981-04-16,20.4,,
11641,1981-04-17,21.3,,
11642,1981-04-18,21.3,,
11643,1981-04-19,21.3,,
11644,1981-04-20,21.3,,
11645,1981-04-21,20.8,,
11646,1981-04-22,21.2,,
11647,1981-04-23,21.7,,
11648,1981-04-24,22.3,,
11649,1981-04-25,21.3,,
11650,1981-04-26,21.4,,
11651,1981-04-27,20.2,,
11652,1981-04-28,20.5,,
11653,1981-04-29,18.9,,
11654,1981-04-30,19.8,,
11655,1981-05-01,19.5,,
11656,1981-05-02,21.0,,
11657,1981-05-03,21.1,,
11658,1981-05-04,20.4,,
11659,1981-05-05,19.8,,
11660,1981-05-06,19.4,,
11661,1981-05-07,20.3,,
11662,1981-05-08,16.4,,
11663,1981-05-09,17.5,,
11664,1981-05-10,17.0,,
11665,1981-05-11,17.8,,
11666,1981-05-12,18.0,,
11667,1981-05-13,18.9,,
11668,1981-05-14,18.5,,
11669,1981-05-15,18.9,,
11670,1981-05-16,19.4,,
11671,1981-05-17,20.0,,
11672,1981-05-18,20.0,,
11673,1981-05-19,18.6,,
11674,1981-05-20,17.8,,
11675,1981-05-21,18.7,,
11676,1981-05-22,19.8,,
11677,1981-05-23,17.3,,
11678,1981-05-24,16.3,,
11679,1981-05-25,15.8,,
11680,1981-05-26,14.1,,
11681,1981-05-27,14.4,,
11682,1981-05-28,17.1,,
11683,1981-05-29,16.5,,
11684,1981-05-30,18.5,,
11685,1981-05-31,19.5,,
11686,1981-06-01,19.1,,
11687,1981-06-02,18.1,,
11688,1981-06-03,16.8,,
11689,1981-06-04,13.8,,
11690,1981-06-05,15.1,,
11691,1981-06-06,14.1,,
11692,1981-06-07,14.1,,
11693,1981-06-08,12.9,,
11694,1981-06-09,13.1,,
11695,1981-06-10,13.4,,
11696,1981-06-11,14.9,,
11697,1981-06-12,14.8,,
11698,1981-06-13,13.3,,
11699,1981-06-14,12.6,,
11700,1981-06-15,15.5,,
11701,1981-06-16,13.8,,
11702,1981-06-17,12.8,,
11703,1981-06-18,14.6,,
11704,1981-06-19,13.7,,
11705,1981-06-20,14.3,,
11706,1981-06-21,17.5,,
11707,1981-06-22,15.8,,
11708,1981-06-23,15.1,,
11709,1981-06-24,14.2,,
11710,1981-06-25,9.3,,
11711,1981-06-26,10.8,,
11712,1981-06-27,13.9,,
11713,1981-06-28,13.6,,
11714,1981-06-29,16.8,,
11715,1981-06-30,17.0,,
11716,1981-07-01,19.0,,
11717,1981-07-02,19.7,,
11718,1981-07-03,18.3,,
11719,1981-07-04,12.4,,
11720,1981-07-05,14.7,,
11721,1981-07-06,11.3,,
11722,1981-07-07,12.1,,
11723,1981-07-08,11.8,,
11724,1981-07-09,12.5,,
11725,1981-07-10,11.3,,
11726,1981-07-11,11.4,,
11727,1981-07-12,10.8,,
11728,1981-07-13,11.7,,
11729,1981-07-14,12.6,,
11730,1981-07-15,15.6,,
11731,1981-07-16,14.6,,
11732,1981-07-17,15.8,,
11733,1981-07-18,16.3,,
11734,1981-07-19,17.1,,
11735,1981-07-20,17.5,,
11736,1981-07-21,16.8,,
11737,1981-07-22,18.8,,
11738,1981-07-23,16.6,,
11739,1981-07-24,20.0,,
11740,1981-07-25,14.5,,
11741,1981-07-26,15.5,,
11742,1981-07-27,13.5,,
11743,1981-07-28,14.5,,
11744,1981-07-29,15.0,,
11745,1981-07-30,12.0,,
11746,1981-07-31,12.4,,
11747,1981-08-01,13.0,,
11748,1981-08-02,14.8,,
11749,1981-08-03,15.2,,
11750,1981-08-04,18.0,,
11751,1981-08-05,16.7,,
11752,1981-08-06,15.1,,
11753,1981-08-07,14.1,,
11754,1981-08-08,13.5,,
11755,1981-08-09,18.1,,
11756,1981-08-10,13.3,,
11757,1981-08-11,12.8,,
11758,1981-08-12,11.0,,
11759,1981-08-13,14.3,,
11760,1981-08-14,17.3,,
11761,1981-08-15,15.0,,
11762,1981-08-16,12.4,,
11763,1981-08-17,15.2,,
11764,1981-08-18,16.5,,
11765,1981-08-19,14.5,,
11766,1981-08-20,14.6,,
11767,1981-08-21,18.8,,
11768,1981-08-22,13.5,,
11769,1981-08-23,14.0,,
11770,1981-08-24,14.9,,
11771,1981-08-25,14.1,,
11772,1981-08-26,16.6,,
11773,1981-08-27,14.9,,
11774,1981-08-28,16.0,,
11775,1981-08-29,12.2,,
11776,1981-08-30,13.3,,
11777,1981-08-31,14.2,,
11778,1981-09-01,14.4,,
11779,1981-09-02,15.1,,
11780,1981-09-03,17.0,,
11781,1981-09-04,17.6,,
11782,1981-09-05,15.3,,
11783,1981-09-06,17.3,,
11784,1981-09-07,16.3,,
11785,1981-09-08,17.7,,
11786,1981-09-09,17.2,,
11787,1981-09-10,17.3,,
11788,1981-09-11,17.2,,
11789,1981-09-12,18.9,,
11790,1981-09-13,19.2,,
11791,1981-09-14,18.9,,
11792,1981-09-15,18.8,,
11793,1981-09-16,19.2,,
11794,1981-09-17,19.3,,
11795,1981-09-18,18.3,,
11796,1981-09-19,18.0,,
11797,1981-09-20,18.9,,
11798,1981-09-21,20.2,,
11799,1981-09-22,19.1,,
11800,1981-09-23,20.4,,
11801,1981-09-24,23.0,,
11802,1981-09-25,23.2,,
11803,1981-09-26,20.1,,
11804,1981-09-27,22.7,,
11805,1981-09-28,18.5,,
11806,1981-09-29,18.1,,
11807,1981-09-30,18.3,,
11808,1981-10-01,18.3,,
11809,1981-10-02,18.2,,
11810,1981-10-03,21.0,,
11811,1981-10-04,14.6,,
11812,1981-10-05,15.2,,
11813,1981-10-06,17.3,,
11814,1981-10-07,18.5,,
11815,1981-10-08,19.5,,
11816,1981-10-09,19.7,,
11817,1981-10-10,19.4,,
11818,1981-10-11,20.5,,
11819,1981-10-12,19.7,,
11820,1981-10-13,20.3,,
11821,1981-10-14,21.0,,
11822,1981-10-15,20.4,,
11823,1981-10-16,20.8,,
11824,1981-10-17,18.8,,
11825,1981-10-18,18.5,,
11826,1981-10-19,19.7,,
11827,1981-10-20,22.0,,
11828,1981-10-21,23.1,,
11829,1981-10-22,18.7,,
11830,1981-10-23,18.0,,
11831,1981-10-24,19.9,,
11832,1981-10-25,19.7,,
11833,1981-10-26,19.7,,
11834,1981-10-27,19.5,,
11835,1981-10-28,20.1,,
11836,1981-10-29,21.8,,
11837,1981-10-30,22.0,,
11838,1981-10-31,21.2,,
11839,1981-11-01,21.6,,
11840,1981-11-02,18.7,,
11841,1981-11-03,19.3,,
11842,1981-11-04,21.0,,
11843,1981-11-05,22.5,,
11844,1981-11-06,21.4,,
11845,1981-11-07,22.3,,
11846,1981-11-08,20.5,,
11847,1981-11-09,21.9,,
11848,1981-11-10,21.8,,
11849,1981-11-11,24.8,,
11850,1981-11-12,22.3,,
11851,1981-11-13,23.5,,
11852,1981-11-14,21.3,,
11853,1981-11-15,22.0,,
11854,1981-11-16,22.8,,
11855,1981-11-17,21.3,,
11856,1981-11-18,18.7,,
11857,1981-11-19,20.4,,
11858,1981-11-20,16.9,,
11859,1981-11-21,19.5,,
11860,1981-11-22,23.2,,
11861,1981-11-23,22.4,,
11862,1981-11-24,23.3,,
11863,1981-11-25,22.8,,
11864,1981-11-26,22.9,,
11865,1981-11-27,22.8,,
11866,1981-11-28,22.4,,
11867,1981-11-29,25.6,,
11868,1981-11-30,23.9,,
11869,1981-12-01,24.1,,
11870,1981-12-02,25.7,,
11871,1981-12-03,25.3,,
11872,1981-12-04,21.9,,
11873,1981-12-05,24.1,,
11874,1981-12-06,25.1,,
11875,1981-12-07,30.9,,
11876,1981-12-08,26.4,,
11877,1981-12-09,25.7,,
11878,1981-12-10,23.0,,
11879,1981-12-11,22.0,,
11880,1981-12-12,23.0,,
11881,1981-12-13,24.0,,
11882,1981-12-14,25.1,,
11883,1981-12-15,21.7,,
11884,1981-12-16,21.6,,
11885,1981-12-17,20.9,,
11886,1981-12-18,23.5,,
11887,1981-12-19,25.9,,
11888,1981-12-20,27.5,,
11889,1981-12-21,26.7,,
11890,1981-12-22,27.5,,
11891,1981-12-23,27.2,,
11892,1981-12-24,24.8,,
11893,1981-12-25,26.3,,
11894,1981-12-26,26.3,,
11895,1981-12-27,27.5,,
11896,1981-12-28,27.3,,
11897,1981-12-29,28.3,,
11898,1981-12-30,24.6,,
11899,1981-12-31,26.9,,
11900,1982-01-01,27.9,,
11901,1982-01-02,28.2,,
11902,1982-01-03,26.5,,
11903,1982-01-04,26.0,,
11904,1982-01-05,25.0,,
11905,1982-01-06,27.0,,
11906,1982-01-07,25.0,,
11907,1982-01-08,27.6,,
