,date,maximum temperature (degC),site number,site name
17857,1994-11-22,17.5,,
17858,1994-11-23,20.8,,
17859,1994-11-24,23.5,,
17860,1994-11-25,22.9,,
17861,1994-11-26,26.5,,
17862,1994-11-27,31.8,,
17863,1994-11-28,18.5,,
17864,1994-11-29,24.8,,
17865,1994-11-30,19.0,,
17866,1994-12-01,18.5,,
17867,1994-12-02,20.0,,
17868,1994-12-03,21.2,,
17869,1994-12-04,24.8,,
17870,1994-12-05,24.8,,
17871,1994-12-06,24.8,,
17872,1994-12-07,24.8,,
17873,1994-12-08,24.8,,
17874,1994-12-09,24.8,,
17875,1994-12-10,24.8,,
17876,1994-12-11,24.8,,
17877,1994-12-12,24.8,,
17878,1994-12-13,24.8,,
17879,1994-12-14,19.5,,
17880,1994-12-15,20.6,,
17881,1994-12-16,24.0,,
17882,1994-12-17,25.7,,
17883,1994-12-18,25.0,,
17884,1994-12-19,26.7,,
17885,1994-12-20,25.3,,
17886,1994-12-21,33.7,,
17887,1994-12-22,21.0,,
17888,1994-12-23,24.6,,
17889,1994-12-24,19.8,,
17890,1994-12-25,19.0,,
17891,1994-12-26,22.8,,
17892,1994-12-27,28.2,,
17893,1994-12-28,26.5,,
17894,1994-12-29,21.6,,
17895,1994-12-30,24.1,,
17896,1994-12-31,26.3,,
17897,1995-01-01,26.6,,
17898,1995-01-02,18.8,,
17899,1995-01-03,20.1,,
17900,1995-01-04,23.5,,
17901,1995-01-05,25.5,,
17902,1995-01-06,27.7,,
17903,1995-01-07,19.9,,
17904,1995-01-08,21.0,,
17905,1995-01-09,22.5,,
17906,1995-01-10,23.7,,
17907,1995-01-11,24.5,,
17908,1995-01-12,25.5,,
17909,1995-01-13,25.1,,
17910,1995-01-14,25.5,,
17911,1995-01-15,25.0,,
17912,1995-01-16,26.5,,
17913,1995-01-17,25.2,,
17914,1995-01-18,23.0,,
17915,1995-01-19,21.3,,
17916,1995-01-20,20.8,,
17917,1995-01-21,19.2,,
17918,1995-01-22,19.6,,
17919,1995-01-23,21.8,,
17920,1995-01-24,21.7,,
17921,1995-01-25,22.0,,
17922,1995-01-26,22.3,,
17923,1995-01-27,23.1,,
17924,1995-01-28,22.2,,
17925,1995-01-29,25.8,,
17926,1995-01-30,26.0,,
17927,1995-01-31,21.8,,
17928,1995-02-01,21.2,,
17929,1995-02-02,25.2,,
17930,1995-02-03,34.1,,
17931,1995-02-04,22.3,,
17932,1995-02-05,26.5,,
17933,1995-02-06,20.5,,
17934,1995-02-07,21.4,,
17935,1995-02-08,23.5,,
17936,1995-02-09,24.0,,
17937,1995-02-10,20.4,,
17938,1995-02-11,23.7,,
17939,1995-02-12,25.7,,
17940,1995-02-13,25.4,,
17941,1995-02-14,26.1,,
17942,1995-02-15,25.2,,
17943,1995-02-16,21.9,,
17944,1995-02-17,20.4,,
17945,1995-02-18,20.8,,
17946,1995-02-19,21.0,,
17947,1995-02-20,22.5,,
17948,1995-02-21,23.1,,
17949,1995-02-22,28.5,,
17950,1995-02-23,23.1,,
17951,1995-02-24,23.5,,
17952,1995-02-25,25.8,,
17953,1995-02-26,27.6,,
17954,1995-02-27,24.3,,
17955,1995-02-28,22.7,,
17956,1995-03-01,21.9,,
17957,1995-03-02,20.7,,
17958,1995-03-03,22.0,,
17959,1995-03-04,21.5,,
17960,1995-03-05,22.5,,
17961,1995-03-06,24.0,,
17962,1995-03-07,24.0,,
17963,1995-03-08,24.6,,
17964,1995-03-09,23.3,,
17965,1995-03-10,20.9,,
17966,1995-03-11,21.0,,
17967,1995-03-12,26.5,,
17968,1995-03-13,20.0,,
17969,1995-03-14,22.5,,
17970,1995-03-15,20.2,,
17971,1995-03-16,19.9,,
17972,1995-03-17,25.2,,
17973,1995-03-18,25.0,,
17974,1995-03-19,19.5,,
17975,1995-03-20,22.0,,
17976,1995-03-21,26.0,,
17977,1995-03-22,24.0,,
17978,1995-03-23,22.8,,
17979,1995-03-24,28.3,,
17980,1995-03-25,19.5,,
17981,1995-03-26,22.3,,
17982,1995-03-27,20.3,,
17983,1995-03-28,19.9,,
17984,1995-03-29,20.0,,
17985,1995-03-30,23.0,,
17986,1995-03-31,20.4,,
17987,1995-04-01,19.7,,
17988,1995-04-02,21.5,,
17989,1995-04-03,18.0,,
17990,1995-04-04,21.0,,
17991,1995-04-05,21.3,,
17992,1995-04-06,19.0,,
17993,1995-04-07,17.0,,
17994,1995-04-08,17.5,,
17995,1995-04-09,19.0,,
17996,1995-04-10,17.8,,
17997,1995-04-11,18.2,,
17998,1995-04-12,17.6,,
17999,1995-04-13,19.3,,
18000,1995-04-14,19.8,,
18001,1995-04-15,20.1,,
18002,1995-04-16,21.3,,
18003,1995-04-17,18.4,,
18004,1995-04-18,23.1,,
18005,1995-04-19,20.5,,
18006,1995-04-20,20.2,,
18007,1995-04-21,17.5,,
18008,1995-04-22,20.0,,
18009,1995-04-23,21.8,,
18010,1995-04-24,22.0,,
18011,1995-04-25,18.7,,
18012,1995-04-26,21.5,,
18013,1995-04-27,18.0,,
18014,1995-04-28,20.1,,
18015,1995-04-29,23.4,,
18016,1995-04-30,23.8,,
18017,1995-05-01,21.7,,
18018,1995-05-02,19.4,,
18019,1995-05-03,16.6,,
18020,1995-05-04,16.5,,
18021,1995-05-05,16.2,,
18022,1995-05-06,16.9,,
18023,1995-05-07,17.2,,
18024,1995-05-08,18.5,,
18025,1995-05-09,18.5,,
18026,1995-05-10,20.6,,
18027,1995-05-11,23.3,,
18028,1995-05-12,24.5,,
18029,1995-05-13,22.3,,
18030,1995-05-14,22.0,,
18031,1995-05-15,18.3,,
18032,1995-05-16,17.7,,
18033,1995-05-17,17.7,,
18034,1995-05-18,17.2,,
18035,1995-05-19,17.5,,
18036,1995-05-20,16.5,,
18037,1995-05-21,16.5,,
18038,1995-05-22,18.0,,
18039,1995-05-23,17.6,,
18040,1995-05-24,19.0,,
18041,1995-05-25,19.6,,
18042,1995-05-26,17.5,,
18043,1995-05-27,15.5,,
18044,1995-05-28,16.1,,
18045,1995-05-29,16.5,,
18046,1995-05-30,15.5,,
18047,1995-05-31,16.2,,
18048,1995-06-01,14.8,,
18049,1995-06-02,16.0,,
18050,1995-06-03,13.2,,
18051,1995-06-04,15.0,,
18052,1995-06-05,15.5,,
18053,1995-06-06,17.2,,
18054,1995-06-07,20.9,,
18055,1995-06-08,19.6,,
18056,1995-06-09,20.9,,
18057,1995-06-10,18.2,,
18058,1995-06-11,16.3,,
18059,1995-06-12,16.5,,
18060,1995-06-13,14.6,,
18061,1995-06-14,16.2,,
18062,1995-06-15,13.9,,
18063,1995-06-16,14.6,,
18064,1995-06-17,12.0,,
18065,1995-06-18,14.2,,
18066,1995-06-19,14.8,,
18067,1995-06-20,15.3,,
18068,1995-06-21,11.7,,
18069,1995-06-22,12.2,,
18070,1995-06-23,14.5,,
18071,1995-06-24,16.7,,
18072,1995-06-25,17.9,,
18073,1995-06-26,17.2,,
18074,1995-06-27,19.2,,
18075,1995-06-28,18.5,,
18076,1995-06-29,14.5,,
18077,1995-06-30,14.8,,
18078,1995-07-01,14.0,,
18079,1995-07-02,16.0,,
18080,1995-07-03,16.0,,
18081,1995-07-04,13.5,,
18082,1995-07-05,13.0,,
18083,1995-07-06,13.7,,
18084,1995-07-07,12.0,,
18085,1995-07-08,12.8,,
18086,1995-07-09,12.3,,
18087,1995-07-10,15.8,,
18088,1995-07-11,15.2,,
18089,1995-07-12,14.9,,
18090,1995-07-13,15.5,,
18091,1995-07-14,15.7,,
18092,1995-07-15,14.8,,
18093,1995-07-16,16.5,,
18094,1995-07-17,19.6,,
18095,1995-07-18,15.2,,
18096,1995-07-19,13.9,,
18097,1995-07-20,13.9,,
18098,1995-07-21,13.9,,
18099,1995-07-22,16.8,,
18100,1995-07-23,16.3,,
18101,1995-07-24,16.3,,
18102,1995-07-25,12.5,,
18103,1995-07-26,14.0,,
18104,1995-07-27,13.7,,
18105,1995-07-28,14.6,,
18106,1995-07-29,13.8,,
18107,1995-07-30,13.7,,
18108,1995-07-31,15.3,,
18109,1995-08-01,15.5,,
18110,1995-08-02,17.0,,
18111,1995-08-03,13.8,,
18112,1995-08-04,14.4,,
18113,1995-08-05,13.7,,
18114,1995-08-06,14.0,,
18115,1995-08-07,14.5,,
18116,1995-08-08,12.8,,
18117,1995-08-09,13.1,,
18118,1995-08-10,13.0,,
18119,1995-08-11,15.0,,
18120,1995-08-12,14.5,,
18121,1995-08-13,14.9,,
18122,1995-08-14,18.4,,
18123,1995-08-15,19.0,,
18124,1995-08-16,22.6,,
18125,1995-08-17,23.7,,
18126,1995-08-18,24.7,,
18127,1995-08-19,20.3,,
18128,1995-08-20,24.1,,
18129,1995-08-21,22.5,,
18130,1995-08-22,17.7,,
18131,1995-08-23,25.4,,
18132,1995-08-24,17.6,,
18133,1995-08-25,22.1,,
18134,1995-08-26,27.9,,
18135,1995-08-27,20.2,,
18136,1995-08-28,15.6,,
18137,1995-08-29,20.3,,
18138,1995-08-30,25.7,,
18139,1995-08-31,27.5,,
18140,1995-09-01,16.9,,
18141,1995-09-02,16.6,,
18142,1995-09-03,14.1,,
18143,1995-09-04,20.2,,
18144,1995-09-05,11.3,,
18145,1995-09-06,12.5,,
18146,1995-09-07,12.8,,
18147,1995-09-08,14.8,,
18148,1995-09-09,16.5,,
18149,1995-09-10,16.7,,
18150,1995-09-11,15.4,,
18151,1995-09-12,16.6,,
18152,1995-09-13,18.4,,
18153,1995-09-14,22.4,,
18154,1995-09-15,15.9,,
18155,1995-09-16,14.8,,
18156,1995-09-17,15.4,,
18157,1995-09-18,17.3,,
18158,1995-09-19,23.1,,
18159,1995-09-20,25.9,,
18160,1995-09-21,20.0,,
18161,1995-09-22,20.9,,
18162,1995-09-23,24.3,,
18163,1995-09-24,16.0,,
18164,1995-09-25,12.8,,
18165,1995-09-26,13.0,,
18166,1995-09-27,13.0,,
18167,1995-09-28,14.6,,
18168,1995-09-29,14.1,,
18169,1995-09-30,17.5,,
18170,1995-10-01,21.5,,
18171,1995-10-02,20.2,,
18172,1995-10-03,13.8,,
18173,1995-10-04,16.2,,
18174,1995-10-05,20.1,,
18175,1995-10-06,23.6,,
18176,1995-10-07,23.8,,
18177,1995-10-08,15.5,,
18178,1995-10-09,19.0,,
18179,1995-10-10,23.3,,
18180,1995-10-11,27.3,,
18181,1995-10-12,20.1,,
18182,1995-10-13,22.1,,
18183,1995-10-14,15.3,,
18184,1995-10-15,17.1,,
18185,1995-10-16,22.2,,
18186,1995-10-17,26.3,,
18187,1995-10-18,18.5,,
18188,1995-10-19,23.2,,
18189,1995-10-20,15.3,,
18190,1995-10-21,16.0,,
18191,1995-10-22,17.8,,
18192,1995-10-23,20.0,,
18193,1995-10-24,15.4,,
18194,1995-10-25,17.9,,
18195,1995-10-26,18.5,,
18196,1995-10-27,18.0,,
18197,1995-10-28,18.2,,
18198,1995-10-29,16.6,,
18199,1995-10-30,16.2,,
18200,1995-10-31,15.9,,
18201,1995-11-01,18.9,,
18202,1995-11-02,25.3,,
18203,1995-11-03,22.0,,
18204,1995-11-04,20.0,,
18205,1995-11-05,22.3,,
18206,1995-11-06,21.3,,
18207,1995-11-07,21.1,,
18208,1995-11-08,24.5,,
18209,1995-11-09,24.2,,
18210,1995-11-10,28.5,,
18211,1995-11-11,20.1,,
18212,1995-11-12,16.7,,
18213,1995-11-13,19.6,,
18214,1995-11-14,19.9,,
18215,1995-11-15,20.1,,
18216,1995-11-16,18.3,,
18217,1995-11-17,21.6,,
18218,1995-11-18,25.5,,
18219,1995-11-19,16.0,,
18220,1995-11-20,16.6,,
18221,1995-11-21,16.5,,
18222,1995-11-22,17.9,,
18223,1995-11-23,15.4,,
18224,1995-11-24,19.0,,
18225,1995-11-25,17.3,,
18226,1995-11-26,23.9,,
18227,1995-11-27,31.3,,
18228,1995-11-28,31.8,,
18229,1995-11-29,28.7,,
18230,1995-11-30,21.6,,
18231,1995-12-01,24.3,,
18232,1995-12-02,19.5,,
18233,1995-12-03,23.2,,
18234,1995-12-04,29.3,,
18235,1995-12-05,17.6,,
18236,1995-12-06,20.9,,
18237,1995-12-07,18.7,,
18238,1995-12-08,22.1,,
18239,1995-12-09,23.0,,
18240,1995-12-10,26.2,,
18241,1995-12-11,18.4,,
18242,1995-12-12,15.7,,
18243,1995-12-13,19.6,,
18244,1995-12-14,18.9,,
18245,1995-12-15,23.3,,
18246,1995-12-16,24.7,,
18247,1995-12-17,22.8,,
18248,1995-12-18,30.0,,
18249,1995-12-19,20.3,,
18250,1995-12-20,19.2,,
18251,1995-12-21,17.0,,
18252,1995-12-22,17.3,,
18253,1995-12-23,16.4,,
18254,1995-12-24,16.8,,
18255,1995-12-25,18.2,,
18256,1995-12-26,22.0,,
18257,1995-12-27,19.8,,
18258,1995-12-28,18.8,,
18259,1995-12-29,23.6,,
18260,1995-12-30,22.3,,
18261,1995-12-31,25.6,,
18262,1996-01-01,23.5,,
18263,1996-01-02,24.5,,
18264,1996-01-03,17.6,,
18265,1996-01-04,18.6,,
18266,1996-01-05,20.2,,
18267,1996-01-06,21.1,,
18268,1996-01-07,21.1,,
18269,1996-01-08,21.5,,
18270,1996-01-09,20.3,,
18271,1996-01-10,21.3,,
18272,1996-01-11,21.2,,
18273,1996-01-12,22.1,,
18274,1996-01-13,22.5,,
18275,1996-01-14,24.3,,
18276,1996-01-15,25.3,,
18277,1996-01-16,21.5,,
18278,1996-01-17,22.8,,
18279,1996-01-18,27.7,,
18280,1996-01-19,26.6,,
18281,1996-01-20,28.8,,
18282,1996-01-21,20.8,,
18283,1996-01-22,19.4,,
18284,1996-01-23,20.6,,
18285,1996-01-24,22.5,,
18286,1996-01-25,27.8,,
18287,1996-01-26,24.3,,
18288,1996-01-27,27.9,,
18289,1996-01-28,24.2,,
18290,1996-01-29,23.8,,
18291,1996-01-30,22.0,,
18292,1996-01-31,27.0,,
18293,1996-02-01,24.8,,
18294,1996-02-02,26.6,,
18295,1996-02-03,21.5,,
18296,1996-02-04,24.1,,
18297,1996-02-05,26.8,,
18298,1996-02-06,22.6,,
18299,1996-02-07,23.0,,
18300,1996-02-08,23.8,,
18301,1996-02-09,20.2,,
18302,1996-02-10,19.9,,
18303,1996-02-11,20.4,,
18304,1996-02-12,18.0,,
18305,1996-02-13,17.5,,
18306,1996-02-14,19.3,,
18307,1996-02-15,20.4,,
18308,1996-02-16,20.4,,
18309,1996-02-17,22.2,,
18310,1996-02-18,22.8,,
18311,1996-02-19,22.5,,
18312,1996-02-20,21.1,,
18313,1996-02-21,22.1,,
18314,1996-02-22,22.9,,
18315,1996-02-23,23.1,,
18316,1996-02-24,21.7,,
18317,1996-02-25,22.9,,
18318,1996-02-26,25.6,,
18319,1996-02-27,29.8,,
18320,1996-02-28,23.4,,
18321,1996-02-29,19.9,,
18322,1996-03-01,22.1,,
18323,1996-03-02,20.3,,
18324,1996-03-03,24.5,,
18325,1996-03-04,23.7,,
18326,1996-03-05,22.6,,
18327,1996-03-06,24.1,,
18328,1996-03-07,19.9,,
18329,1996-03-08,17.9,,
18330,1996-03-09,19.0,,
18331,1996-03-10,19.5,,
18332,1996-03-11,21.8,,
18333,1996-03-12,26.8,,
18334,1996-03-13,26.8,,
18335,1996-03-14,20.7,,
18336,1996-03-15,21.7,,
18337,1996-03-16,27.0,,
18338,1996-03-17,23.4,,
18339,1996-03-18,19.2,,
18340,1996-03-19,23.8,,
18341,1996-03-20,19.9,,
18342,1996-03-21,19.6,,
18343,1996-03-22,19.8,,
18344,1996-03-23,19.8,,
18345,1996-03-24,23.0,,
18346,1996-03-25,24.7,,
18347,1996-03-26,24.5,,
18348,1996-03-27,24.1,,
18349,1996-03-28,23.2,,
18350,1996-03-29,24.9,,
18351,1996-03-30,26.3,,
18352,1996-03-31,22.8,,
18353,1996-04-01,23.4,,
18354,1996-04-02,24.6,,
18355,1996-04-03,22.4,,
18356,1996-04-04,20.9,,
18357,1996-04-05,19.8,,
18358,1996-04-06,23.7,,
18359,1996-04-07,24.3,,
18360,1996-04-08,20.6,,
18361,1996-04-09,17.1,,
18362,1996-04-10,17.2,,
18363,1996-04-11,17.6,,
18364,1996-04-12,16.7,,
18365,1996-04-13,18.7,,
18366,1996-04-14,19.9,,
18367,1996-04-15,19.5,,
18368,1996-04-16,21.0,,
18369,1996-04-17,14.7,,
18370,1996-04-18,16.2,,
18371,1996-04-19,19.4,,
18372,1996-04-20,19.8,,
18373,1996-04-21,23.2,,
18374,1996-04-22,19.8,,
18375,1996-04-23,21.9,,
18376,1996-04-24,24.0,,
18377,1996-04-25,26.5,,
18378,1996-04-26,26.7,,
18379,1996-04-27,26.7,,
18380,1996-04-28,19.3,,
18381,1996-04-29,19.3,,
18382,1996-04-30,17.3,,
18383,1996-05-01,18.4,,
18384,1996-05-02,20.7,,
18385,1996-05-03,21.5,,
18386,1996-05-04,20.8,,
18387,1996-05-05,19.3,,
18388,1996-05-06,21.5,,
18389,1996-05-07,21.5,,
18390,1996-05-08,16.8,,
18391,1996-05-09,19.3,,
18392,1996-05-10,23.8,,
18393,1996-05-11,25.1,,
18394,1996-05-12,20.9,,
18395,1996-05-13,15.9,,
18396,1996-05-14,15.7,,
18397,1996-05-15,17.8,,
18398,1996-05-16,16.6,,
18399,1996-05-17,16.3,,
18400,1996-05-18,17.2,,
18401,1996-05-19,17.9,,
18402,1996-05-20,16.3,,
18403,1996-05-21,15.1,,
18404,1996-05-22,18.2,,
18405,1996-05-23,19.9,,
18406,1996-05-24,19.2,,
18407,1996-05-25,17.1,,
18408,1996-05-26,19.0,,
18409,1996-05-27,15.9,,
18410,1996-05-28,16.7,,
18411,1996-05-29,16.4,,
18412,1996-05-30,17.8,,
18413,1996-05-31,17.4,,
18414,1996-06-01,21.4,,
18415,1996-06-02,19.8,,
18416,1996-06-03,18.8,,
18417,1996-06-04,19.9,,
18418,1996-06-05,17.8,,
18419,1996-06-06,17.8,,
18420,1996-06-07,16.4,,
18421,1996-06-08,15.2,,
18422,1996-06-09,15.0,,
18423,1996-06-10,14.9,,
18424,1996-06-11,14.8,,
18425,1996-06-12,14.8,,
18426,1996-06-13,13.8,,
18427,1996-06-14,14.2,,
18428,1996-06-15,16.2,,
18429,1996-06-16,15.3,,
18430,1996-06-17,16.4,,
18431,1996-06-18,18.4,,
18432,1996-06-19,19.0,,
18433,1996-06-20,20.9,,
18434,1996-06-21,17.3,,
18435,1996-06-22,16.7,,
18436,1996-06-23,16.1,,
18437,1996-06-24,16.5,,
18438,1996-06-25,15.9,,
18439,1996-06-26,15.9,,
18440,1996-06-27,14.9,,
18441,1996-06-28,14.9,,
18442,1996-06-29,17.0,,
18443,1996-06-30,16.2,,
18444,1996-07-01,15.1,,
18445,1996-07-02,17.3,,
18446,1996-07-03,14.8,,
18447,1996-07-04,16.8,,
18448,1996-07-05,17.4,,
18449,1996-07-06,16.9,,
18450,1996-07-07,14.7,,
18451,1996-07-08,12.5,,
18452,1996-07-09,12.7,,
18453,1996-07-10,12.1,,
18454,1996-07-11,15.7,,
18455,1996-07-12,13.6,,
18456,1996-07-13,12.4,,
18457,1996-07-14,14.3,,
18458,1996-07-15,13.7,,
18459,1996-07-16,13.2,,
18460,1996-07-17,14.0,,
18461,1996-07-18,16.8,,
18462,1996-07-19,20.7,,
18463,1996-07-20,16.1,,
18464,1996-07-21,14.7,,
18465,1996-07-22,15.7,,
18466,1996-07-23,17.7,,
18467,1996-07-24,17.4,,
18468,1996-07-25,15.6,,
18469,1996-07-26,14.7,,
18470,1996-07-27,15.0,,
18471,1996-07-28,14.3,,
18472,1996-07-29,17.6,,
18473,1996-07-30,15.6,,
18474,1996-07-31,17.7,,
18475,1996-08-01,18.3,,
18476,1996-08-02,18.0,,
18477,1996-08-03,19.9,,
18478,1996-08-04,17.7,,
18479,1996-08-05,16.0,,
18480,1996-08-06,17.9,,
18481,1996-08-07,15.1,,
18482,1996-08-08,12.3,,
18483,1996-08-09,15.1,,
18484,1996-08-10,14.7,,
18485,1996-08-11,18.3,,
18486,1996-08-12,20.5,,
18487,1996-08-13,20.2,,
18488,1996-08-14,23.0,,
18489,1996-08-15,15.8,,
18490,1996-08-16,14.8,,
18491,1996-08-17,17.6,,
18492,1996-08-18,17.1,,
18493,1996-08-19,10.6,,
18494,1996-08-20,13.3,,
18495,1996-08-21,13.9,,
18496,1996-08-22,15.7,,
18497,1996-08-23,14.9,,
18498,1996-08-24,15.1,,
18499,1996-08-25,20.2,,
18500,1996-08-26,19.0,,
18501,1996-08-27,18.3,,
18502,1996-08-28,21.5,,
18503,1996-08-29,15.0,,
18504,1996-08-30,13.2,,
18505,1996-08-31,13.4,,
18506,1996-09-01,12.9,,
18507,1996-09-02,15.6,,
18508,1996-09-03,14.7,,
18509,1996-09-04,16.5,,
18510,1996-09-05,18.3,,
18511,1996-09-06,17.8,,
18512,1996-09-07,17.8,,
18513,1996-09-08,19.5,,
18514,1996-09-09,19.0,,
18515,1996-09-10,15.8,,
18516,1996-09-11,16.9,,
18517,1996-09-12,18.1,,
18518,1996-09-13,14.8,,
18519,1996-09-14,17.7,,
18520,1996-09-15,23.7,,
18521,1996-09-16,25.4,,
18522,1996-09-17,26.6,,
18523,1996-09-18,20.1,,
18524,1996-09-19,22.9,,
18525,1996-09-20,15.7,,
18526,1996-09-21,13.6,,
18527,1996-09-22,16.3,,
18528,1996-09-23,21.4,,
18529,1996-09-24,24.9,,
18530,1996-09-25,17.9,,
18531,1996-09-26,21.7,,
18532,1996-09-27,16.4,,
18533,1996-09-28,17.2,,
18534,1996-09-29,19.2,,
18535,1996-09-30,19.8,,
18536,1996-10-01,17.3,,
18537,1996-10-02,21.0,,
18538,1996-10-03,23.1,,
18539,1996-10-04,21.2,,
18540,1996-10-05,22.5,,
18541,1996-10-06,13.9,,
18542,1996-10-07,16.0,,
18543,1996-10-08,18.4,,
18544,1996-10-09,23.6,,
18545,1996-10-10,26.6,,
18546,1996-10-11,31.8,,
18547,1996-10-12,19.3,,
18548,1996-10-13,17.5,,
18549,1996-10-14,19.0,,
18550,1996-10-15,21.3,,
18551,1996-10-16,23.5,,
18552,1996-10-17,15.9,,
18553,1996-10-18,19.8,,
18554,1996-10-19,24.5,,
18555,1996-10-20,14.5,,
18556,1996-10-21,15.4,,
18557,1996-10-22,17.6,,
18558,1996-10-23,18.6,,
18559,1996-10-24,19.5,,
18560,1996-10-25,22.4,,
18561,1996-10-26,15.7,,
18562,1996-10-27,17.5,,
18563,1996-10-28,19.3,,
18564,1996-10-29,21.6,,
18565,1996-10-30,17.3,,
18566,1996-10-31,17.9,,
18567,1996-11-01,19.0,,
18568,1996-11-02,21.4,,
18569,1996-11-03,22.0,,
18570,1996-11-04,16.2,,
18571,1996-11-05,14.2,,
18572,1996-11-06,14.1,,
18573,1996-11-07,14.4,,
18574,1996-11-08,19.8,,
18575,1996-11-09,25.5,,
18576,1996-11-10,15.6,,
18577,1996-11-11,17.2,,
18578,1996-11-12,22.9,,
18579,1996-11-13,31.3,,
18580,1996-11-14,26.7,,
18581,1996-11-15,27.4,,
18582,1996-11-16,20.6,,
18583,1996-11-17,23.0,,
18584,1996-11-18,15.9,,
18585,1996-11-19,16.4,,
18586,1996-11-20,18.9,,
18587,1996-11-21,15.8,,
18588,1996-11-22,14.6,,
18589,1996-11-23,16.2,,
18590,1996-11-24,25.2,,
18591,1996-11-25,25.2,,
18592,1996-11-26,19.8,,
18593,1996-11-27,24.0,,
18594,1996-11-28,17.8,,
18595,1996-11-29,28.4,,
18596,1996-11-30,24.9,,
18597,1996-12-01,25.9,,
18598,1996-12-02,19.0,,
18599,1996-12-03,21.9,,
18600,1996-12-04,20.8,,
18601,1996-12-05,20.1,,
18602,1996-12-06,24.3,,
18603,1996-12-07,23.3,,
18604,1996-12-08,20.1,,
18605,1996-12-09,27.6,,
18606,1996-12-10,19.6,,
18607,1996-12-11,22.6,,
18608,1996-12-12,17.9,,
18609,1996-12-13,16.7,,
18610,1996-12-14,18.9,,
18611,1996-12-15,20.2,,
18612,1996-12-16,24.8,,
18613,1996-12-17,17.8,,
18614,1996-12-18,20.3,,
18615,1996-12-19,19.2,,
18616,1996-12-20,19.1,,
18617,1996-12-21,23.3,,
18618,1996-12-22,23.6,,
18619,1996-12-23,20.6,,
18620,1996-12-24,29.3,,
18621,1996-12-25,23.3,,
18622,1996-12-26,23.6,,
18623,1996-12-27,20.9,,
18624,1996-12-28,24.0,,
18625,1996-12-29,20.0,,
18626,1996-12-30,19.1,,
18627,1996-12-31,20.2,,
18628,1997-01-01,19.9,,
18629,1997-01-02,22.4,,
18630,1997-01-03,23.1,,
18631,1997-01-04,23.7,,
18632,1997-01-05,25.5,,
18633,1997-01-06,26.5,,
18634,1997-01-07,17.8,,
18635,1997-01-08,18.8,,
18636,1997-01-09,19.9,,
18637,1997-01-10,19.8,,
18638,1997-01-11,19.7,,
18639,1997-01-12,20.2,,
18640,1997-01-13,21.3,,
18641,1997-01-14,22.4,,
18642,1997-01-15,24.3,,
18643,1997-01-16,20.4,,
18644,1997-01-17,21.0,,
18645,1997-01-18,23.2,,
18646,1997-01-19,24.8,,
18647,1997-01-20,26.0,,
18648,1997-01-21,25.7,,
18649,1997-01-22,26.5,,
18650,1997-01-23,20.2,,
18651,1997-01-24,17.6,,
18652,1997-01-25,19.9,,
18653,1997-01-26,22.5,,
18654,1997-01-27,24.9,,
18655,1997-01-28,21.9,,
18656,1997-01-29,20.1,,
18657,1997-01-30,19.9,,
18658,1997-01-31,22.5,,
18659,1997-02-01,23.2,,
18660,1997-02-02,21.3,,
18661,1997-02-03,21.0,,
18662,1997-02-04,21.3,,
18663,1997-02-05,22.2,,
18664,1997-02-06,25.9,,
18665,1997-02-07,25.9,,
18666,1997-02-08,27.3,,
18667,1997-02-09,32.0,,
18668,1997-02-10,20.9,,
18669,1997-02-11,19.8,,
18670,1997-02-12,20.6,,
18671,1997-02-13,21.9,,
18672,1997-02-14,22.6,,
18673,1997-02-15,23.7,,
18674,1997-02-16,21.7,,
18675,1997-02-17,23.6,,
18676,1997-02-18,25.6,,
18677,1997-02-19,26.6,,
18678,1997-02-20,27.3,,
18679,1997-02-21,23.1,,
18680,1997-02-22,27.6,,
18681,1997-02-23,24.7,,
18682,1997-02-24,22.9,,
18683,1997-02-25,21.1,,
18684,1997-02-26,23.5,,
18685,1997-02-27,21.5,,
18686,1997-02-28,23.1,,
18687,1997-03-01,27.7,,
18688,1997-03-02,22.1,,
18689,1997-03-03,22.6,,
18690,1997-03-04,24.0,,
18691,1997-03-05,20.7,,
18692,1997-03-06,22.9,,
18693,1997-03-07,24.5,,
18694,1997-03-08,26.8,,
18695,1997-03-09,18.9,,
18696,1997-03-10,23.2,,
18697,1997-03-11,24.2,,
18698,1997-03-12,26.0,,
18699,1997-03-13,18.8,,
18700,1997-03-14,22.1,,
18701,1997-03-15,22.9,,
18702,1997-03-16,22.9,,
18703,1997-03-17,22.9,,
18704,1997-03-18,24.8,,
18705,1997-03-19,31.0,,
18706,1997-03-20,22.3,,
18707,1997-03-21,20.9,,
18708,1997-03-22,20.7,,
18709,1997-03-23,24.0,,
18710,1997-03-24,20.6,,
18711,1997-03-25,21.6,,
18712,1997-03-26,21.9,,
18713,1997-03-27,25.0,,
18714,1997-03-28,22.6,,
18715,1997-03-29,19.8,,
18716,1997-03-30,20.0,,
18717,1997-03-31,17.8,,
18718,1997-04-01,20.8,,
18719,1997-04-02,25.6,,
18720,1997-04-03,23.4,,
18721,1997-04-04,23.7,,
18722,1997-04-05,22.6,,
18723,1997-04-06,23.0,,
18724,1997-04-07,15.6,,
18725,1997-04-08,16.9,,
18726,1997-04-09,18.8,,
18727,1997-04-10,20.5,,
18728,1997-04-11,20.5,,
18729,1997-04-12,21.9,,
