,date,maximum temperature (degC),site number,site name
16686,1958-11-05,23.7,,
16687,1958-11-06,21.4,,
16688,1958-11-07,35.3,,
16689,1958-11-08,22.4,,
16690,1958-11-09,31.7,,
16691,1958-11-10,21.4,,
16692,1958-11-11,36.2,,
16693,1958-11-12,16.2,,
16694,1958-11-13,16.2,,
16695,1958-11-14,16.8,,
16696,1958-11-15,16.8,,
16697,1958-11-16,18.5,,
16698,1958-11-17,18.5,,
16699,1958-11-18,35.8,,
16700,1958-11-19,20.9,,
16701,1958-11-20,20.3,,
16702,1958-11-21,17.4,,
16703,1958-11-22,18.5,,
16704,1958-11-23,20.3,,
16705,1958-11-24,18.5,,
16706,1958-11-25,22.4,,
16707,1958-11-26,26.1,,
16708,1958-11-27,22.4,,
16709,1958-11-28,18.5,,
16710,1958-11-29,20.3,,
16711,1958-11-30,18.5,,
16712,1958-12-01,20.9,,
16713,1958-12-02,20.7,,
16714,1958-12-03,21.7,,
16715,1958-12-04,38.5,,
16716,1958-12-05,20.9,,
16717,1958-12-06,21.7,,
16718,1958-12-07,22.0,,
16719,1958-12-08,23.1,,
16720,1958-12-09,20.7,,
16721,1958-12-10,20.7,,
16722,1958-12-11,20.0,,
16723,1958-12-12,20.0,,
16724,1958-12-13,18.9,,
16725,1958-12-14,20.9,,
16726,1958-12-15,20.9,,
16727,1958-12-16,20.9,,
16728,1958-12-17,31.5,,
16729,1958-12-18,31.5,,
16730,1958-12-19,31.5,,
16731,1958-12-20,31.5,,
16732,1958-12-21,23.1,,
16733,1958-12-22,24.4,,
16734,1958-12-23,23.1,,
16735,1958-12-24,21.7,,
16736,1958-12-25,20.9,,
16737,1958-12-26,20.9,,
16738,1958-12-27,21.7,,
16739,1958-12-28,21.7,,
16740,1958-12-29,21.7,,
16741,1958-12-30,20.9,,
16742,1958-12-31,20.9,,
16743,1959-01-01,22.1,,
16744,1959-01-02,22.7,,
16745,1959-01-03,30.3,,
16746,1959-01-04,22.4,,
16747,1959-01-05,23.0,,
16748,1959-01-06,22.1,,
16749,1959-01-07,22.1,,
16750,1959-01-08,22.7,,
16751,1959-01-09,22.7,,
16752,1959-01-10,22.7,,
16753,1959-01-11,24.3,,
16754,1959-01-12,25.1,,
16755,1959-01-13,24.3,,
16756,1959-01-14,23.0,,
16757,1959-01-15,31.6,,
16758,1959-01-16,32.5,,
16759,1959-01-17,27.5,,
16760,1959-01-18,26.5,,
16761,1959-01-19,29.6,,
16762,1959-01-20,22.7,,
16763,1959-01-21,22.4,,
16764,1959-01-22,23.4,,
16765,1959-01-23,23.4,,
16766,1959-01-24,23.0,,
16767,1959-01-25,23.0,,
16768,1959-01-26,22.7,,
16769,1959-01-27,22.7,,
16770,1959-01-28,22.7,,
16771,1959-01-29,24.3,,
16772,1959-01-30,34.0,,
16773,1959-01-31,36.0,,
16774,1959-02-01,39.8,,
16775,1959-02-02,22.2,,
16776,1959-02-03,22.7,,
16777,1959-02-04,22.2,,
16778,1959-02-05,22.9,,
16779,1959-02-06,22.7,,
16780,1959-02-07,22.2,,
16781,1959-02-08,21.5,,
16782,1959-02-09,22.2,,
16783,1959-02-10,22.9,,
16784,1959-02-11,22.9,,
16785,1959-02-12,25.2,,
16786,1959-02-13,25.2,,
16787,1959-02-14,20.3,,
16788,1959-02-15,20.9,,
16789,1959-02-16,22.2,,
16790,1959-02-17,22.2,,
16791,1959-02-18,22.2,,
16792,1959-02-19,22.2,,
16793,1959-02-20,22.2,,
16794,1959-02-21,22.2,,
16795,1959-02-22,22.9,,
16796,1959-02-23,22.7,,
16797,1959-02-24,22.9,,
16798,1959-02-25,22.9,,
16799,1959-02-26,24.1,,
16800,1959-02-27,24.1,,
16801,1959-02-28,22.9,,
16802,1959-03-01,22.6,,
16803,1959-03-02,22.6,,
16804,1959-03-03,22.6,,
16805,1959-03-04,22.6,,
16806,1959-03-05,23.8,,
16807,1959-03-06,22.6,,
16808,1959-03-07,20.6,,
16809,1959-03-08,21.7,,
16810,1959-03-09,22.0,,
16811,1959-03-10,22.0,,
16812,1959-03-11,23.8,,
16813,1959-03-12,34.2,,
16814,1959-03-13,36.1,,
16815,1959-03-14,24.6,,
16816,1959-03-15,22.6,,
16817,1959-03-16,20.6,,
16818,1959-03-17,21.7,,
16819,1959-03-18,23.8,,
16820,1959-03-19,27.7,,
16821,1959-03-20,28.4,,
16822,1959-03-21,33.6,,
16823,1959-03-22,24.6,,
16824,1959-03-23,22.0,,
16825,1959-03-24,22.0,,
16826,1959-03-25,22.0,,
16827,1959-03-26,24.6,,
16828,1959-03-27,23.8,,
16829,1959-03-28,27.4,,
16830,1959-03-29,20.6,,
16831,1959-03-30,19.7,,
16832,1959-03-31,19.7,,
16833,1959-04-01,24.3,,
16834,1959-04-02,30.2,,
16835,1959-04-03,21.7,,
16836,1959-04-04,21.0,,
16837,1959-04-05,19.8,,
16838,1959-04-06,20.4,,
16839,1959-04-07,37.0,,
16840,1959-04-08,21.7,,
16841,1959-04-09,24.3,,
16842,1959-04-10,24.5,,
16843,1959-04-11,35.8,,
16844,1959-04-12,32.5,,
16845,1959-04-13,21.7,,
16846,1959-04-14,20.4,,
16847,1959-04-15,18.7,,
16848,1959-04-16,19.8,,
16849,1959-04-17,19.8,,
16850,1959-04-18,29.9,,
16851,1959-04-19,29.9,,
16852,1959-04-20,29.9,,
16853,1959-04-21,29.9,,
16854,1959-04-22,29.9,,
16855,1959-04-23,29.9,,
16856,1959-04-24,29.9,,
16857,1959-04-25,29.9,,
16858,1959-04-26,29.9,,
16859,1959-04-27,29.9,,
16860,1959-04-28,29.9,,
16861,1959-04-29,31.8,,
16862,1959-04-30,19.8,,
16863,1959-05-01,19.0,,
16864,1959-05-02,19.0,,
16865,1959-05-03,29.6,,
16866,1959-05-04,30.1,,
16867,1959-05-05,20.2,,
16868,1959-05-06,21.5,,
16869,1959-05-07,26.2,,
16870,1959-05-08,22.3,,
16871,1959-05-09,20.2,,
16872,1959-05-10,26.0,,
16873,1959-05-11,28.3,,
16874,1959-05-12,26.2,,
16875,1959-05-13,25.5,,
16876,1959-05-14,23.4,,
16877,1959-05-15,27.4,,
16878,1959-05-16,26.0,,
16879,1959-05-17,28.5,,
16880,1959-05-18,19.5,,
16881,1959-05-19,18.2,,
16882,1959-05-20,15.2,,
16883,1959-05-21,15.2,,
16884,1959-05-22,14.6,,
16885,1959-05-23,15.9,,
16886,1959-05-24,15.2,,
16887,1959-05-25,18.2,,
16888,1959-05-26,17.1,,
16889,1959-05-27,17.9,,
16890,1959-05-28,19.7,,
16891,1959-05-29,20.2,,
16892,1959-05-30,21.2,,
16893,1959-05-31,22.3,,
16894,1959-06-01,25.1,,
16895,1959-06-02,13.4,,
16896,1959-06-03,15.5,,
16897,1959-06-04,17.0,,
16898,1959-06-05,18.3,,
16899,1959-06-06,21.0,,
16900,1959-06-07,21.6,,
16901,1959-06-08,16.6,,
16902,1959-06-09,18.7,,
16903,1959-06-10,16.6,,
16904,1959-06-11,16.0,,
16905,1959-06-12,19.5,,
16906,1959-06-13,20.3,,
16907,1959-06-14,17.4,,
16908,1959-06-15,21.3,,
16909,1959-06-16,24.6,,
16910,1959-06-17,26.6,,
16911,1959-06-18,26.6,,
16912,1959-06-19,27.7,,
16913,1959-06-20,25.1,,
16914,1959-06-21,21.3,,
16915,1959-06-22,18.3,,
16916,1959-06-23,21.0,,
16917,1959-06-24,17.0,,
16918,1959-06-25,16.6,,
16919,1959-06-26,15.5,,
16920,1959-06-27,17.6,,
16921,1959-06-28,18.7,,
16922,1959-06-29,17.0,,
16923,1959-06-30,16.6,,
16924,1959-07-01,16.8,,
16925,1959-07-02,18.6,,
16926,1959-07-03,20.0,,
16927,1959-07-04,15.8,,
16928,1959-07-05,15.8,,
16929,1959-07-06,16.3,,
16930,1959-07-07,15.6,,
16931,1959-07-08,15.8,,
16932,1959-07-09,15.6,,
16933,1959-07-10,23.2,,
16934,1959-07-11,18.6,,
16935,1959-07-12,21.3,,
16936,1959-07-13,16.2,,
16937,1959-07-14,15.8,,
16938,1959-07-15,15.8,,
16939,1959-07-16,17.2,,
16940,1959-07-17,18.9,,
16941,1959-07-18,17.2,,
16942,1959-07-19,15.2,,
16943,1959-07-20,20.5,,
16944,1959-07-21,18.6,,
16945,1959-07-22,13.1,,
16946,1959-07-23,14.6,,
16947,1959-07-24,14.6,,
16948,1959-07-25,18.6,,
16949,1959-07-26,15.6,,
16950,1959-07-27,15.2,,
16951,1959-07-28,18.6,,
16952,1959-07-29,15.6,,
16953,1959-07-30,18.9,,
16954,1959-07-31,20.3,,
16955,1959-08-01,26.3,,
16956,1959-08-02,22.2,,
16957,1959-08-03,22.2,,
16958,1959-08-04,22.2,,
16959,1959-08-05,19.1,,
16960,1959-08-06,24.9,,
16961,1959-08-07,17.1,,
16962,1959-08-08,22.7,,
16963,1959-08-09,34.9,,
16964,1959-08-10,22.7,,
16965,1959-08-11,19.1,,
16966,1959-08-12,16.3,,
16967,1959-08-13,18.2,,
16968,1959-08-14,17.1,,
16969,1959-08-15,18.2,,
16970,1959-08-16,16.6,,
16971,1959-08-17,17.4,,
16972,1959-08-18,22.2,,
16973,1959-08-19,27.0,,
16974,1959-08-20,17.4,,
16975,1959-08-21,17.1,,
16976,1959-08-22,16.3,,
16977,1959-08-23,16.3,,
16978,1959-08-24,17.1,,
16979,1959-08-25,16.3,,
16980,1959-08-26,17.1,,
16981,1959-08-27,19.1,,
16982,1959-08-28,24.9,,
16983,1959-08-29,29.7,,
16984,1959-08-30,17.7,,
16985,1959-08-31,18.3,,
16986,1959-09-01,18.3,,
16987,1959-09-02,18.3,,
16988,1959-09-03,19.7,,
16989,1959-09-04,18.3,,
16990,1959-09-05,18.3,,
16991,1959-09-06,18.3,,
16992,1959-09-07,18.3,,
16993,1959-09-08,18.9,,
16994,1959-09-09,31.7,,
16995,1959-09-10,32.2,,
16996,1959-09-11,20.3,,
16997,1959-09-12,21.9,,
16998,1959-09-13,25.0,,
16999,1959-09-14,17.7,,
17000,1959-09-15,16.3,,
17001,1959-09-16,23.3,,
17002,1959-09-17,23.3,,
17003,1959-09-18,14.5,,
17004,1959-09-19,15.4,,
17005,1959-09-20,15.4,,
17006,1959-09-21,16.3,,
17007,1959-09-22,17.7,,
17008,1959-09-23,18.3,,
17009,1959-09-24,17.7,,
17010,1959-09-25,20.3,,
17011,1959-09-26,21.0,,
17012,1959-09-27,16.7,,
17013,1959-09-28,16.7,,
17014,1959-09-29,18.3,,
17015,1959-09-30,21.9,,
17016,1959-10-01,30.1,,
17017,1959-10-02,17.1,,
17018,1959-10-03,16.0,,
17019,1959-10-04,27.4,,
17020,1959-10-05,33.0,,
17021,1959-10-06,35.5,,
17022,1959-10-07,26.9,,
17023,1959-10-08,29.6,,
17024,1959-10-09,28.6,,
17025,1959-10-10,20.7,,
17026,1959-10-11,17.6,,
17027,1959-10-12,18.3,,
17028,1959-10-13,18.7,,
17029,1959-10-14,19.6,,
17030,1959-10-15,19.6,,
17031,1959-10-16,23.4,,
17032,1959-10-17,23.4,,
17033,1959-10-18,19.6,,
17034,1959-10-19,18.7,,
17035,1959-10-20,27.4,,
17036,1959-10-21,33.3,,
17037,1959-10-22,36.0,,
17038,1959-10-23,19.6,,
17039,1959-10-24,19.6,,
17040,1959-10-25,33.3,,
17041,1959-10-26,34.9,,
17042,1959-10-27,22.7,,
17043,1959-10-28,19.6,,
17044,1959-10-29,19.6,,
17045,1959-10-30,22.7,,
17046,1959-10-31,18.7,,
17047,1959-11-01,32.8,,
17048,1959-11-02,32.8,,
17049,1959-11-03,23.7,,
17050,1959-11-04,23.7,,
17051,1959-11-05,20.9,,
17052,1959-11-06,20.9,,
17053,1959-11-07,20.9,,
17054,1959-11-08,20.9,,
17055,1959-11-09,20.9,,
17056,1959-11-10,20.9,,
17057,1959-11-11,20.9,,
17058,1959-11-12,20.9,,
17059,1959-11-13,20.9,,
17060,1959-11-14,20.9,,
17061,1959-11-15,20.9,,
17062,1959-11-16,20.9,,
17063,1959-11-17,20.9,,
17064,1959-11-18,20.9,,
17065,1959-11-19,20.9,,
17066,1959-11-20,20.9,,
17067,1959-11-21,20.9,,
17068,1959-11-22,20.9,,
17069,1959-11-23,20.9,,
17070,1959-11-24,20.9,,
17071,1959-11-25,20.9,,
17072,1959-11-26,20.9,,
17073,1959-11-27,20.9,,
17074,1959-11-28,20.9,,
17075,1959-11-29,20.9,,
17076,1959-11-30,20.9,,
17077,1959-12-01,20.9,,
17078,1959-12-02,30.6,,
17079,1959-12-03,20.9,,
17080,1959-12-04,20.7,,
17081,1959-12-05,20.0,,
17082,1959-12-06,18.9,,
17083,1959-12-07,20.0,,
17084,1959-12-08,29.0,,
17085,1959-12-09,18.9,,
17086,1959-12-10,20.0,,
17087,1959-12-11,20.7,,
17088,1959-12-12,20.9,,
17089,1959-12-13,23.2,,
17090,1959-12-14,28.7,,
17091,1959-12-15,24.4,,
17092,1959-12-16,26.3,,
17093,1959-12-17,22.0,,
17094,1959-12-18,21.7,,
17095,1959-12-19,20.9,,
17096,1959-12-20,20.0,,
17097,1959-12-21,21.7,,
17098,1959-12-22,22.0,,
17099,1959-12-23,22.0,,
17100,1959-12-24,20.7,,
17101,1959-12-25,20.7,,
17102,1959-12-26,20.0,,
17103,1959-12-27,22.0,,
17104,1959-12-28,28.7,,
17105,1959-12-29,24.4,,
17106,1959-12-30,23.1,,
17107,1959-12-31,27.4,,
17108,1960-01-01,24.3,,
17109,1960-01-02,22.7,,
17110,1960-01-03,22.4,,
17111,1960-01-04,20.7,,
17112,1960-01-05,22.7,,
17113,1960-01-06,30.8,,
17114,1960-01-07,30.8,,
17115,1960-01-08,30.8,,
17116,1960-01-09,30.8,,
17117,1960-01-10,30.8,,
17118,1960-01-11,30.8,,
17119,1960-01-12,30.8,,
17120,1960-01-13,35.3,,
17121,1960-01-14,25.1,,
17122,1960-01-15,24.3,,
17123,1960-01-16,19.3,,
17124,1960-01-17,21.9,,
17125,1960-01-18,22.1,,
17126,1960-01-19,23.0,,
17127,1960-01-20,23.0,,
17128,1960-01-21,23.0,,
17129,1960-01-22,22.7,,
17130,1960-01-23,35.3,,
17131,1960-01-24,22.4,,
17132,1960-01-25,34.1,,
17133,1960-01-26,23.4,,
17134,1960-01-27,25.1,,
17135,1960-01-28,24.3,,
17136,1960-01-29,23.4,,
17137,1960-01-30,38.3,,
17138,1960-01-31,22.4,,
17139,1960-02-01,19.2,,
17140,1960-02-02,20.9,,
17141,1960-02-03,21.5,,
17142,1960-02-04,22.9,,
17143,1960-02-05,22.7,,
17144,1960-02-06,21.5,,
17145,1960-02-07,31.2,,
17146,1960-02-08,19.7,,
17147,1960-02-09,22.9,,
17148,1960-02-10,30.7,,
17149,1960-02-11,21.5,,
17150,1960-02-12,22.7,,
17151,1960-02-13,20.9,,
17152,1960-02-14,19.7,,
17153,1960-02-15,17.0,,
17154,1960-02-16,19.2,,
17155,1960-02-17,21.5,,
17156,1960-02-18,22.7,,
17157,1960-02-19,32.6,,
17158,1960-02-20,32.9,,
17159,1960-02-21,22.9,,
17160,1960-02-22,19.7,,
17161,1960-02-23,22.7,,
17162,1960-02-24,21.5,,
17163,1960-02-25,22.2,,
17164,1960-02-26,22.7,,
17165,1960-02-27,24.1,,
17166,1960-02-28,24.1,,
17167,1960-02-29,20.6,,
17168,1960-03-01,20.6,,
17169,1960-03-02,20.6,,
17170,1960-03-03,30.7,,
17171,1960-03-04,22.6,,
17172,1960-03-05,20.6,,
17173,1960-03-06,20.6,,
17174,1960-03-07,21.7,,
17175,1960-03-08,30.3,,
17176,1960-03-09,21.7,,
17177,1960-03-10,20.6,,
17178,1960-03-11,21.7,,
17179,1960-03-12,22.6,,
17180,1960-03-13,22.0,,
17181,1960-03-14,21.7,,
17182,1960-03-15,29.0,,
17183,1960-03-16,34.4,,
17184,1960-03-17,23.8,,
17185,1960-03-18,29.6,,
17186,1960-03-19,38.9,,
17187,1960-03-20,22.6,,
17188,1960-03-21,20.6,,
17189,1960-03-22,21.7,,
17190,1960-03-23,22.6,,
17191,1960-03-24,32.1,,
17192,1960-03-25,32.1,,
17193,1960-03-26,21.7,,
17194,1960-03-27,22.6,,
17195,1960-03-28,37.7,,
17196,1960-03-29,29.6,,
17197,1960-03-30,22.0,,
17198,1960-03-31,17.9,,
17199,1960-04-01,21.0,,
17200,1960-04-02,21.0,,
17201,1960-04-03,23.5,,
17202,1960-04-04,21.7,,
17203,1960-04-05,22.6,,
17204,1960-04-06,39.2,,
17205,1960-04-07,21.0,,
17206,1960-04-08,18.7,,
17207,1960-04-09,18.7,,
17208,1960-04-10,18.7,,
17209,1960-04-11,18.7,,
17210,1960-04-12,20.4,,
17211,1960-04-13,28.3,,
17212,1960-04-14,19.8,,
17213,1960-04-15,17.2,,
17214,1960-04-16,19.8,,
17215,1960-04-17,19.8,,
17216,1960-04-18,19.8,,
17217,1960-04-19,19.8,,
17218,1960-04-20,16.7,,
17219,1960-04-21,16.1,,
17220,1960-04-22,16.7,,
17221,1960-04-23,21.7,,
17222,1960-04-24,22.6,,
17223,1960-04-25,13.9,,
17224,1960-04-26,15.0,,
17225,1960-04-27,17.2,,
17226,1960-04-28,21.7,,
17227,1960-04-29,23.5,,
17228,1960-04-30,14.5,,
17229,1960-05-01,17.1,,
17230,1960-05-02,22.3,,
17231,1960-05-03,18.2,,
17232,1960-05-04,17.1,,
17233,1960-05-05,15.2,,
17234,1960-05-06,15.9,,
17235,1960-05-07,15.9,,
17236,1960-05-08,17.9,,
17237,1960-05-09,26.2,,
17238,1960-05-10,23.4,,
17239,1960-05-11,14.0,,
17240,1960-05-12,14.0,,
17241,1960-05-13,14.0,,
17242,1960-05-14,14.0,,
17243,1960-05-15,15.9,,
17244,1960-05-16,18.2,,
17245,1960-05-17,20.8,,
17246,1960-05-18,22.3,,
17247,1960-05-19,23.4,,
17248,1960-05-20,18.2,,
17249,1960-05-21,15.9,,
17250,1960-05-22,19.0,,
17251,1960-05-23,15.9,,
17252,1960-05-24,19.7,,
17253,1960-05-25,25.5,,
17254,1960-05-26,21.5,,
17255,1960-05-27,20.8,,
17256,1960-05-28,17.1,,
17257,1960-05-29,14.0,,
17258,1960-05-30,14.6,,
17259,1960-05-31,14.0,,
17260,1960-06-01,16.0,,
17261,1960-06-02,18.3,,
17262,1960-06-03,17.0,,
17263,1960-06-04,24.3,,
17264,1960-06-05,16.0,,
17265,1960-06-06,15.5,,
17266,1960-06-07,21.0,,
17267,1960-06-08,16.0,,
17268,1960-06-09,17.6,,
17269,1960-06-10,16.0,,
17270,1960-06-11,15.5,,
17271,1960-06-12,19.5,,
17272,1960-06-13,25.6,,
17273,1960-06-14,17.0,,
17274,1960-06-15,13.4,,
17275,1960-06-16,14.0,,
17276,1960-06-17,15.5,,
17277,1960-06-18,12.8,,
17278,1960-06-19,15.0,,
17279,1960-06-20,14.0,,
17280,1960-06-21,17.0,,
17281,1960-06-22,15.0,,
17282,1960-06-23,15.0,,
17283,1960-06-24,17.6,,
17284,1960-06-25,18.7,,
17285,1960-06-26,20.3,,
17286,1960-06-27,18.7,,
17287,1960-06-28,17.6,,
17288,1960-06-29,17.0,,
17289,1960-06-30,13.4,,
17290,1960-07-01,15.2,,
17291,1960-07-02,15.2,,
17292,1960-07-03,15.8,,
17293,1960-07-04,13.3,,
17294,1960-07-05,16.8,,
17295,1960-07-06,16.2,,
17296,1960-07-07,20.6,,
17297,1960-07-08,16.3,,
17298,1960-07-09,15.2,,
17299,1960-07-10,13.3,,
17300,1960-07-11,15.2,,
17301,1960-07-12,16.3,,
17302,1960-07-13,15.2,,
17303,1960-07-14,16.2,,
17304,1960-07-15,18.6,,
17305,1960-07-16,17.2,,
17306,1960-07-17,13.3,,
17307,1960-07-18,13.1,,
17308,1960-07-19,16.2,,
17309,1960-07-20,18.6,,
17310,1960-07-21,25.5,,
17311,1960-07-22,15.2,,
17312,1960-07-23,15.8,,
17313,1960-07-24,22.3,,
17314,1960-07-25,15.6,,
17315,1960-07-26,25.0,,
17316,1960-07-27,18.6,,
17317,1960-07-28,20.0,,
17318,1960-07-29,18.6,,
17319,1960-07-30,16.8,,
17320,1960-07-31,13.3,,
17321,1960-08-01,13.4,,
17322,1960-08-02,13.4,,
17323,1960-08-03,17.7,,
17324,1960-08-04,18.2,,
17325,1960-08-05,14.5,,
17326,1960-08-06,13.8,,
17327,1960-08-07,16.6,,
17328,1960-08-08,14.9,,
17329,1960-08-09,14.9,,
17330,1960-08-10,19.1,,
17331,1960-08-11,12.2,,
17332,1960-08-12,40.4,,
17333,1960-08-13,40.4,,
17334,1960-08-14,40.4,,
17335,1960-08-15,40.4,,
17336,1960-08-16,40.4,,
17337,1960-08-17,40.4,,
17338,1960-08-18,40.4,,
17339,1960-08-19,40.4,,
17340,1960-08-20,40.4,,
17341,1960-08-21,40.4,,
17342,1960-08-22,40.4,,
17343,1960-08-23,40.4,,
17344,1960-08-24,40.4,,
17345,1960-08-25,40.4,,
17346,1960-08-26,40.4,,
17347,1960-08-27,40.4,,
17348,1960-08-28,40.4,,
17349,1960-08-29,40.4,,
17350,1960-08-30,40.4,,
17351,1960-08-31,40.4,,
17352,1960-09-01,40.4,,
17353,1960-09-02,40.4,,
17354,1960-09-03,40.4,,
17355,1960-09-04,40.4,,
17356,1960-09-05,40.4,,
17357,1960-09-06,40.4,,
17358,1960-09-07,40.4,,
17359,1960-09-08,40.4,,
17360,1960-09-09,40.4,,
17361,1960-09-10,40.4,,
17362,1960-09-11,40.4,,
17363,1960-09-12,40.4,,
17364,1960-09-13,40.4,,
17365,1960-09-14,40.4,,
17366,1960-09-15,40.4,,
17367,1960-09-16,40.4,,
17368,1960-09-17,40.4,,
17369,1960-09-18,40.4,,
17370,1960-09-19,40.4,,
17371,1960-09-20,40.4,,
17372,1960-09-21,40.4,,
17373,1960-09-22,40.4,,
17374,1960-09-23,40.4,,
17375,1960-09-24,40.4,,
17376,1960-09-25,40.4,,
17377,1960-09-26,40.4,,
17378,1960-09-27,40.4,,
17379,1960-09-28,40.4,,
17380,1960-09-29,40.4,,
17381,1960-09-30,40.4,,
17382,1960-10-01,40.4,,
17383,1960-10-02,40.4,,
17384,1960-10-03,40.4,,
17385,1960-10-04,40.4,,
17386,1960-10-05,40.4,,
17387,1960-10-06,40.4,,
17388,1960-10-07,40.4,,
17389,1960-10-08,40.4,,
17390,1960-10-09,40.4,,
17391,1960-10-10,40.4,,
17392,1960-10-11,40.4,,
17393,1960-10-12,40.4,,
17394,1960-10-13,40.4,,
17395,1960-10-14,40.4,,
17396,1960-10-15,40.4,,
17397,1960-10-16,40.4,,
17398,1960-10-17,40.4,,
17399,1960-10-18,40.4,,
17400,1960-10-19,40.4,,
17401,1960-10-20,40.4,,
17402,1960-10-21,40.4,,
17403,1960-10-22,40.4,,
17404,1960-10-23,40.4,,
17405,1960-10-24,40.4,,
17406,1960-10-25,40.4,,
17407,1960-10-26,18.7,,
17408,1960-10-27,18.7,,
17409,1960-10-28,22.7,,
17410,1960-10-29,20.7,,
17411,1960-10-30,16.5,,
17412,1960-10-31,17.6,,
17413,1960-11-01,17.4,,
17414,1960-11-02,31.1,,
17415,1960-11-03,16.8,,
17416,1960-11-04,28.1,,
17417,1960-11-05,16.8,,
17418,1960-11-06,30.1,,
17419,1960-11-07,16.8,,
17420,1960-11-08,15.1,,
17421,1960-11-09,16.2,,
17422,1960-11-10,20.9,,
17423,1960-11-11,16.8,,
17424,1960-11-12,17.4,,
17425,1960-11-13,17.4,,
17426,1960-11-14,33.7,,
17427,1960-11-15,20.9,,
17428,1960-11-16,16.8,,
17429,1960-11-17,20.9,,
17430,1960-11-18,20.3,,
17431,1960-11-19,35.8,,
17432,1960-11-20,16.8,,
17433,1960-11-21,16.2,,
17434,1960-11-22,18.5,,
17435,1960-11-23,18.5,,
17436,1960-11-24,29.1,,
17437,1960-11-25,20.9,,
17438,1960-11-26,20.9,,
17439,1960-11-27,33.5,,
17440,1960-11-28,35.3,,
17441,1960-11-29,16.8,,
17442,1960-11-30,16.8,,
17443,1960-12-01,20.0,,
17444,1960-12-02,18.3,,
17445,1960-12-03,18.3,,
17446,1960-12-04,18.9,,
17447,1960-12-05,20.0,,
17448,1960-12-06,20.9,,
17449,1960-12-07,26.3,,
17450,1960-12-08,39.1,,
17451,1960-12-09,43.0,,
17452,1960-12-10,22.0,,
17453,1960-12-11,20.7,,
17454,1960-12-12,20.9,,
17455,1960-12-13,27.4,,
17456,1960-12-14,20.7,,
17457,1960-12-15,20.7,,
17458,1960-12-16,20.9,,
17459,1960-12-17,26.3,,
17460,1960-12-18,27.4,,
17461,1960-12-19,33.2,,
17462,1960-12-20,20.7,,
17463,1960-12-21,20.7,,
17464,1960-12-22,20.9,,
17465,1960-12-23,20.9,,
17466,1960-12-24,21.7,,
17467,1960-12-25,23.2,,
17468,1960-12-26,26.3,,
17469,1960-12-27,34.4,,
17470,1960-12-28,37.1,,
17471,1960-12-29,26.3,,
17472,1960-12-30,24.4,,
17473,1960-12-31,20.7,,
17474,1961-01-01,22.1,,
17475,1961-01-02,22.4,,
17476,1961-01-03,21.9,,
17477,1961-01-04,22.7,,
17478,1961-01-05,23.0,,
17479,1961-01-06,24.3,,
17480,1961-01-07,35.6,,
17481,1961-01-08,32.8,,
17482,1961-01-09,23.4,,
17483,1961-01-10,23.0,,
17484,1961-01-11,22.7,,
17485,1961-01-12,23.0,,
17486,1961-01-13,22.4,,
17487,1961-01-14,22.7,,
17488,1961-01-15,23.0,,
17489,1961-01-16,26.5,,
17490,1961-01-17,27.5,,
17491,1961-01-18,24.3,,
17492,1961-01-19,23.4,,
17493,1961-01-20,28.3,,
17494,1961-01-21,30.6,,
17495,1961-01-22,32.1,,
17496,1961-01-23,39.4,,
17497,1961-01-24,40.6,,
17498,1961-01-25,38.3,,
17499,1961-01-26,38.3,,
17500,1961-01-27,36.0,,
17501,1961-01-28,23.0,,
17502,1961-01-29,23.0,,
17503,1961-01-30,23.4,,
17504,1961-01-31,27.5,,
17505,1961-02-01,22.9,,
17506,1961-02-02,22.9,,
17507,1961-02-03,24.1,,
17508,1961-02-04,24.1,,
17509,1961-02-05,27.6,,
17510,1961-02-06,24.1,,
17511,1961-02-07,25.2,,
17512,1961-02-08,22.9,,
17513,1961-02-09,22.9,,
17514,1961-02-10,24.1,,
17515,1961-02-11,24.1,,
17516,1961-02-12,25.2,,
17517,1961-02-13,26.4,,
17518,1961-02-14,26.4,,
17519,1961-02-15,29.6,,
17520,1961-02-16,33.0,,
17521,1961-02-17,35.0,,
17522,1961-02-18,31.4,,
17523,1961-02-19,33.6,,
17524,1961-02-20,27.6,,
17525,1961-02-21,26.4,,
17526,1961-02-22,24.1,,
17527,1961-02-23,22.9,,
17528,1961-02-24,22.9,,
17529,1961-02-25,25.2,,
17530,1961-02-26,24.1,,
17531,1961-02-27,24.1,,
17532,1961-02-28,25.2,,
17533,1961-03-01,24.6,,
17534,1961-03-02,24.6,,
17535,1961-03-03,23.8,,
17536,1961-03-04,30.9,,
17537,1961-03-05,27.7,,
17538,1961-03-06,24.6,,
17539,1961-03-07,27.4,,
17540,1961-03-08,27.4,,
17541,1961-03-09,26.1,,
17542,1961-03-10,21.7,,
17543,1961-03-11,22.0,,
17544,1961-03-12,23.8,,
17545,1961-03-13,38.3,,
17546,1961-03-14,38.3,,
17547,1961-03-15,38.3,,
17548,1961-03-16,38.3,,
17549,1961-03-17,38.9,,
17550,1961-03-18,32.6,,
17551,1961-03-19,23.8,,
17552,1961-03-20,24.6,,
17553,1961-03-21,26.1,,
17554,1961-03-22,26.1,,
17555,1961-03-23,21.7,,
17556,1961-03-24,22.0,,
17557,1961-03-25,21.7,,
17558,1961-03-26,23.8,,
