,date,minimum temperature (degC),site number,site name
25026,1978-07-11,18.2,,
25027,1978-07-12,15.7,,
25028,1978-07-13,15.1,,
25029,1978-07-14,14.3,,
25030,1978-07-15,5.9,,
25031,1978-07-16,10.2,,
25032,1978-07-17,7.4,,
25033,1978-07-18,14.1,,
25034,1978-07-19,10.2,,
25035,1978-07-20,7.4,,
25036,1978-07-21,11.5,,
25037,1978-07-22,7.9,,
25038,1978-07-23,12.1,,
25039,1978-07-24,14.1,,
25040,1978-07-25,12.1,,
25041,1978-07-26,11.5,,
25042,1978-07-27,15.1,,
25043,1978-07-28,14.3,,
25044,1978-07-29,10.6,,
25045,1978-07-30,12.1,,
25046,1978-07-31,13.6,,
25047,1978-08-01,12.1,,
25048,1978-08-02,12.1,,
25049,1978-08-03,11.3,,
25050,1978-08-04,11.3,,
25051,1978-08-05,12.1,,
25052,1978-08-06,10.6,,
25053,1978-08-07,12.1,,
25054,1978-08-08,14.6,,
25055,1978-08-09,13.8,,
25056,1978-08-10,18.1,,
25057,1978-08-11,14.6,,
25058,1978-08-12,12.1,,
25059,1978-08-13,15.0,,
25060,1978-08-14,15.0,,
25061,1978-08-15,14.6,,
25062,1978-08-16,13.8,,
25063,1978-08-17,14.6,,
25064,1978-08-18,13.8,,
25065,1978-08-19,17.6,,
25066,1978-08-20,15.8,,
25067,1978-08-21,15.8,,
25068,1978-08-22,14.6,,
25069,1978-08-23,15.0,,
25070,1978-08-24,9.7,,
25071,1978-08-25,16.3,,
25072,1978-08-26,13.8,,
25073,1978-08-27,16.3,,
25074,1978-08-28,16.6,,
25075,1978-08-29,9.3,,
25076,1978-08-30,10.6,,
25077,1978-08-31,17.0,,
25078,1978-09-01,18.0,,
25079,1978-09-02,18.0,,
25080,1978-09-03,16.4,,
25081,1978-09-04,16.4,,
25082,1978-09-05,15.1,,
25083,1978-09-06,14.1,,
25084,1978-09-07,20.4,,
25085,1978-09-08,16.4,,
25086,1978-09-09,13.7,,
25087,1978-09-10,13.7,,
25088,1978-09-11,15.1,,
25089,1978-09-12,16.0,,
25090,1978-09-13,20.4,,
25091,1978-09-14,19.9,,
25092,1978-09-15,9.5,,
25093,1978-09-16,9.5,,
25094,1978-09-17,10.6,,
25095,1978-09-18,11.3,,
25096,1978-09-19,12.5,,
25097,1978-09-20,10.0,,
25098,1978-09-21,12.2,,
25099,1978-09-22,12.5,,
25100,1978-09-23,12.5,,
25101,1978-09-24,14.1,,
25102,1978-09-25,16.4,,
25103,1978-09-26,16.0,,
25104,1978-09-27,16.0,,
25105,1978-09-28,17.3,,
25106,1978-09-29,16.0,,
25107,1978-09-30,18.0,,
25108,1978-10-01,18.8,,
25109,1978-10-02,15.2,,
25110,1978-10-03,15.9,,
25111,1978-10-04,13.3,,
25112,1978-10-05,12.7,,
25113,1978-10-06,10.7,,
25114,1978-10-07,11.2,,
25115,1978-10-08,17.2,,
25116,1978-10-09,19.9,,
25117,1978-10-10,13.9,,
25118,1978-10-11,13.3,,
25119,1978-10-12,13.9,,
25120,1978-10-13,16.6,,
25121,1978-10-14,19.9,,
25122,1978-10-15,12.7,,
25123,1978-10-16,12.2,,
25124,1978-10-17,14.5,,
25125,1978-10-18,14.5,,
25126,1978-10-19,15.9,,
25127,1978-10-20,14.5,,
25128,1978-10-21,21.7,,
25129,1978-10-22,18.0,,
25130,1978-10-23,19.9,,
25131,1978-10-24,19.9,,
25132,1978-10-25,13.9,,
25133,1978-10-26,15.2,,
25134,1978-10-27,15.2,,
25135,1978-10-28,13.9,,
25136,1978-10-29,13.3,,
25137,1978-10-30,18.8,,
25138,1978-10-31,18.8,,
25139,1978-11-01,22.0,,
25140,1978-11-02,21.1,,
25141,1978-11-03,18.6,,
25142,1978-11-04,18.6,,
25143,1978-11-05,19.9,,
25144,1978-11-06,19.9,,
25145,1978-11-07,22.8,,
25146,1978-11-08,20.0,,
25147,1978-11-09,22.0,,
25148,1978-11-10,19.9,,
25149,1978-11-11,19.3,,
25150,1978-11-12,21.1,,
25151,1978-11-13,21.1,,
25152,1978-11-14,22.0,,
25153,1978-11-15,20.0,,
25154,1978-11-16,15.7,,
25155,1978-11-17,19.9,,
25156,1978-11-18,17.9,,
25157,1978-11-19,19.3,,
25158,1978-11-20,20.0,,
25159,1978-11-21,20.0,,
25160,1978-11-22,19.9,,
25161,1978-11-23,17.0,,
25162,1978-11-24,17.9,,
25163,1978-11-25,16.2,,
25164,1978-11-26,17.0,,
25165,1978-11-27,17.0,,
25166,1978-11-28,17.0,,
25167,1978-11-29,18.6,,
25168,1978-11-30,18.6,,
25169,1978-12-01,19.8,,
25170,1978-12-02,23.4,,
25171,1978-12-03,23.4,,
25172,1978-12-04,22.0,,
25173,1978-12-05,22.0,,
25174,1978-12-06,21.4,,
25175,1978-12-07,22.0,,
25176,1978-12-08,19.8,,
25177,1978-12-09,21.4,,
25178,1978-12-10,19.8,,
25179,1978-12-11,22.0,,
25180,1978-12-12,22.0,,
25181,1978-12-13,22.6,,
25182,1978-12-14,22.0,,
25183,1978-12-15,22.6,,
25184,1978-12-16,21.4,,
25185,1978-12-17,23.4,,
25186,1978-12-18,25.0,,
25187,1978-12-19,24.6,,
25188,1978-12-20,21.4,,
25189,1978-12-21,25.7,,
25190,1978-12-22,24.3,,
25191,1978-12-23,21.0,,
25192,1978-12-24,23.3,,
25193,1978-12-25,22.6,,
25194,1978-12-26,23.3,,
25195,1978-12-27,21.0,,
25196,1978-12-28,23.7,,
25197,1978-12-29,23.3,,
25198,1978-12-30,24.6,,
25199,1978-12-31,24.6,,
25200,1979-01-01,20.7,,
25201,1979-01-02,20.7,,
25202,1979-01-03,19.6,,
25203,1979-01-04,18.1,,
25204,1979-01-05,20.7,,
25205,1979-01-06,22.5,,
25206,1979-01-07,22.5,,
25207,1979-01-08,20.5,,
25208,1979-01-09,20.1,,
25209,1979-01-10,23.5,,
25210,1979-01-11,22.5,,
25211,1979-01-12,22.5,,
25212,1979-01-13,22.5,,
25213,1979-01-14,22.5,,
25214,1979-01-15,23.5,,
25215,1979-01-16,23.5,,
25216,1979-01-17,24.5,,
25217,1979-01-18,22.1,,
25218,1979-01-19,22.1,,
25219,1979-01-20,22.5,,
25220,1979-01-21,22.1,,
25221,1979-01-22,22.1,,
25222,1979-01-23,22.1,,
25223,1979-01-24,21.5,,
25224,1979-01-25,21.5,,
25225,1979-01-26,22.1,,
25226,1979-01-27,23.5,,
25227,1979-01-28,22.5,,
25228,1979-01-29,23.5,,
25229,1979-01-30,22.5,,
25230,1979-01-31,23.7,,
25231,1979-02-01,24.4,,
25232,1979-02-02,24.1,,
25233,1979-02-03,24.1,,
25234,1979-02-04,22.1,,
25235,1979-02-05,23.4,,
25236,1979-02-06,21.2,,
25237,1979-02-07,20.6,,
25238,1979-02-08,21.9,,
25239,1979-02-09,23.4,,
25240,1979-02-10,22.1,,
25241,1979-02-11,21.9,,
25242,1979-02-12,23.4,,
25243,1979-02-13,21.9,,
25244,1979-02-14,21.2,,
25245,1979-02-15,21.9,,
25246,1979-02-16,22.1,,
25247,1979-02-17,22.8,,
25248,1979-02-18,23.4,,
25249,1979-02-19,22.1,,
25250,1979-02-20,22.8,,
25251,1979-02-21,22.1,,
25252,1979-02-22,23.4,,
25253,1979-02-23,21.9,,
25254,1979-02-24,22.1,,
25255,1979-02-25,21.9,,
25256,1979-02-26,22.1,,
25257,1979-02-27,22.1,,
25258,1979-02-28,23.4,,
25259,1979-03-01,22.7,,
25260,1979-03-02,23.8,,
25261,1979-03-03,23.3,,
25262,1979-03-04,22.3,,
25263,1979-03-05,23.3,,
25264,1979-03-06,23.3,,
25265,1979-03-07,22.7,,
25266,1979-03-08,22.7,,
25267,1979-03-09,23.5,,
25268,1979-03-10,22.7,,
25269,1979-03-11,23.3,,
25270,1979-03-12,22.3,,
25271,1979-03-13,22.7,,
25272,1979-03-14,22.7,,
25273,1979-03-15,20.2,,
25274,1979-03-16,21.4,,
25275,1979-03-17,21.4,,
25276,1979-03-18,23.3,,
25277,1979-03-19,23.3,,
25278,1979-03-20,23.3,,
25279,1979-03-21,21.4,,
25280,1979-03-22,22.7,,
25281,1979-03-23,20.2,,
25282,1979-03-24,18.0,,
25283,1979-03-25,22.7,,
25284,1979-03-26,19.7,,
25285,1979-03-27,18.5,,
25286,1979-03-28,18.0,,
25287,1979-03-29,16.1,,
25288,1979-03-30,17.1,,
25289,1979-03-31,19.7,,
25290,1979-04-01,18.7,,
25291,1979-04-02,17.0,,
25292,1979-04-03,17.4,,
25293,1979-04-04,18.1,,
25294,1979-04-05,16.3,,
25295,1979-04-06,17.0,,
25296,1979-04-07,19.7,,
25297,1979-04-08,22.5,,
25298,1979-04-09,23.3,,
25299,1979-04-10,21.6,,
25300,1979-04-11,21.4,,
25301,1979-04-12,21.4,,
25302,1979-04-13,21.4,,
25303,1979-04-14,19.2,,
25304,1979-04-15,17.4,,
25305,1979-04-16,18.7,,
25306,1979-04-17,19.7,,
25307,1979-04-18,19.7,,
25308,1979-04-19,18.1,,
25309,1979-04-20,17.4,,
25310,1979-04-21,18.1,,
25311,1979-04-22,17.0,,
25312,1979-04-23,15.5,,
25313,1979-04-24,17.4,,
25314,1979-04-25,17.0,,
25315,1979-04-26,18.1,,
25316,1979-04-27,18.1,,
25317,1979-04-28,18.7,,
25318,1979-04-29,19.2,,
25319,1979-04-30,17.4,,
25320,1979-05-01,16.9,,
25321,1979-05-02,18.1,,
25322,1979-05-03,17.1,,
25323,1979-05-04,17.7,,
25324,1979-05-05,17.3,,
25325,1979-05-06,17.7,,
25326,1979-05-07,17.7,,
25327,1979-05-08,17.3,,
25328,1979-05-09,18.1,,
25329,1979-05-10,19.2,,
25330,1979-05-11,21.1,,
25331,1979-05-12,19.2,,
25332,1979-05-13,17.7,,
25333,1979-05-14,18.1,,
25334,1979-05-15,17.7,,
25335,1979-05-16,18.1,,
25336,1979-05-17,17.7,,
25337,1979-05-18,19.7,,
25338,1979-05-19,16.9,,
25339,1979-05-20,14.4,,
25340,1979-05-21,16.9,,
25341,1979-05-22,15.4,,
25342,1979-05-23,14.4,,
25343,1979-05-24,15.4,,
25344,1979-05-25,17.3,,
25345,1979-05-26,14.4,,
25346,1979-05-27,16.9,,
25347,1979-05-28,16.3,,
25348,1979-05-29,14.4,,
25349,1979-05-30,15.4,,
25350,1979-05-31,14.4,,
25351,1979-06-01,15.7,,
25352,1979-06-02,13.3,,
25353,1979-06-03,13.3,,
25354,1979-06-04,13.3,,
25355,1979-06-05,13.8,,
25356,1979-06-06,14.6,,
25357,1979-06-07,13.8,,
25358,1979-06-08,13.8,,
25359,1979-06-09,13.1,,
25360,1979-06-10,12.5,,
25361,1979-06-11,11.3,,
25362,1979-06-12,12.5,,
25363,1979-06-13,16.3,,
25364,1979-06-14,14.7,,
25365,1979-06-15,15.7,,
25366,1979-06-16,13.8,,
25367,1979-06-17,10.4,,
25368,1979-06-18,13.3,,
25369,1979-06-19,15.7,,
25370,1979-06-20,14.8,,
25371,1979-06-21,17.9,,
25372,1979-06-22,17.5,,
25373,1979-06-23,15.7,,
25374,1979-06-24,15.7,,
25375,1979-06-25,16.7,,
25376,1979-06-26,16.7,,
25377,1979-06-27,16.3,,
25378,1979-06-28,13.3,,
25379,1979-06-29,13.3,,
25380,1979-06-30,13.1,,
25381,1979-07-01,10.6,,
25382,1979-07-02,12.1,,
25383,1979-07-03,13.0,,
25384,1979-07-04,13.0,,
25385,1979-07-05,11.5,,
25386,1979-07-06,15.1,,
25387,1979-07-07,10.2,,
25388,1979-07-08,10.6,,
25389,1979-07-09,11.5,,
25390,1979-07-10,13.0,,
25391,1979-07-11,14.3,,
25392,1979-07-12,10.6,,
25393,1979-07-13,14.3,,
25394,1979-07-14,12.1,,
25395,1979-07-15,13.0,,
25396,1979-07-16,13.6,,
25397,1979-07-17,13.0,,
25398,1979-07-18,11.5,,
25399,1979-07-19,14.1,,
25400,1979-07-20,15.4,,
25401,1979-07-21,15.4,,
25402,1979-07-22,18.2,,
25403,1979-07-23,15.4,,
25404,1979-07-24,10.2,,
25405,1979-07-25,10.2,,
25406,1979-07-26,13.6,,
25407,1979-07-27,17.2,,
25408,1979-07-28,18.2,,
25409,1979-07-29,15.1,,
25410,1979-07-30,9.1,,
25411,1979-07-31,8.6,,
25412,1979-08-01,8.7,,
25413,1979-08-02,8.7,,
25414,1979-08-03,9.7,,
25415,1979-08-04,9.7,,
25416,1979-08-05,9.7,,
25417,1979-08-06,10.6,,
25418,1979-08-07,11.3,,
25419,1979-08-08,12.1,,
25420,1979-08-09,13.1,,
25421,1979-08-10,15.0,,
25422,1979-08-11,15.8,,
25423,1979-08-12,15.0,,
25424,1979-08-13,11.3,,
25425,1979-08-14,7.7,,
25426,1979-08-15,9.7,,
25427,1979-08-16,11.3,,
25428,1979-08-17,13.8,,
25429,1979-08-18,13.8,,
25430,1979-08-19,13.1,,
25431,1979-08-20,10.6,,
25432,1979-08-21,9.7,,
25433,1979-08-22,8.7,,
25434,1979-08-23,13.1,,
25435,1979-08-24,16.6,,
25436,1979-08-25,16.3,,
25437,1979-08-26,12.1,,
25438,1979-08-27,13.1,,
25439,1979-08-28,13.8,,
25440,1979-08-29,14.6,,
25441,1979-08-30,16.3,,
25442,1979-08-31,17.0,,
25443,1979-09-01,13.7,,
25444,1979-09-02,11.3,,
25445,1979-09-03,16.4,,
25446,1979-09-04,13.7,,
25447,1979-09-05,15.1,,
25448,1979-09-06,16.0,,
25449,1979-09-07,16.0,,
25450,1979-09-08,17.3,,
25451,1979-09-09,15.1,,
25452,1979-09-10,12.2,,
25453,1979-09-11,12.5,,
25454,1979-09-12,13.7,,
25455,1979-09-13,17.6,,
25456,1979-09-14,12.2,,
25457,1979-09-15,16.0,,
25458,1979-09-16,12.2,,
25459,1979-09-17,17.6,,
25460,1979-09-18,13.7,,
25461,1979-09-19,13.7,,
25462,1979-09-20,11.3,,
25463,1979-09-21,11.3,,
25464,1979-09-22,18.8,,
25465,1979-09-23,16.0,,
25466,1979-09-24,10.9,,
25467,1979-09-25,13.7,,
25468,1979-09-26,14.1,,
25469,1979-09-27,16.0,,
25470,1979-09-28,17.3,,
25471,1979-09-29,14.1,,
25472,1979-09-30,13.7,,
25473,1979-10-01,14.5,,
25474,1979-10-02,15.9,,
25475,1979-10-03,15.2,,
25476,1979-10-04,13.3,,
25477,1979-10-05,13.9,,
25478,1979-10-06,20.5,,
25479,1979-10-07,19.7,,
25480,1979-10-08,12.7,,
25481,1979-10-09,12.7,,
25482,1979-10-10,12.7,,
25483,1979-10-11,13.9,,
25484,1979-10-12,23.8,,
25485,1979-10-13,22.9,,
25486,1979-10-14,22.4,,
25487,1979-10-15,19.7,,
25488,1979-10-16,19.7,,
25489,1979-10-17,21.7,,
25490,1979-10-18,18.0,,
25491,1979-10-19,16.6,,
25492,1979-10-20,15.9,,
25493,1979-10-21,21.7,,
25494,1979-10-22,22.4,,
25495,1979-10-23,20.5,,
25496,1979-10-24,15.9,,
25497,1979-10-25,17.2,,
25498,1979-10-26,16.6,,
25499,1979-10-27,15.9,,
25500,1979-10-28,17.2,,
25501,1979-10-29,20.5,,
25502,1979-10-30,22.9,,
25503,1979-10-31,18.0,,
25504,1979-11-01,17.9,,
25505,1979-11-02,16.4,,
25506,1979-11-03,14.2,,
25507,1979-11-04,16.2,,
25508,1979-11-05,16.2,,
25509,1979-11-06,15.2,,
25510,1979-11-07,13.7,,
25511,1979-11-08,13.2,,
25512,1979-11-09,13.2,,
25513,1979-11-10,15.7,,
25514,1979-11-11,16.4,,
25515,1979-11-12,19.9,,
25516,1979-11-13,19.3,,
25517,1979-11-14,19.9,,
25518,1979-11-15,17.9,,
25519,1979-11-16,17.0,,
25520,1979-11-17,16.4,,
25521,1979-11-18,15.7,,
25522,1979-11-19,16.4,,
25523,1979-11-20,17.9,,
25524,1979-11-21,18.6,,
25525,1979-11-22,23.9,,
25526,1979-11-23,22.8,,
25527,1979-11-24,23.9,,
25528,1979-11-25,21.1,,
25529,1979-11-26,23.9,,
25530,1979-11-27,22.0,,
25531,1979-11-28,22.8,,
25532,1979-11-29,18.6,,
25533,1979-11-30,19.3,,
25534,1979-12-01,19.8,,
25535,1979-12-02,19.4,,
25536,1979-12-03,22.0,,
25537,1979-12-04,19.8,,
25538,1979-12-05,19.4,,
25539,1979-12-06,20.5,,
25540,1979-12-07,20.5,,
25541,1979-12-08,19.0,,
25542,1979-12-09,18.5,,
25543,1979-12-10,17.5,,
25544,1979-12-11,17.0,,
25545,1979-12-12,21.0,,
25546,1979-12-13,22.6,,
25547,1979-12-14,21.4,,
25548,1979-12-15,24.6,,
25549,1979-12-16,23.4,,
25550,1979-12-17,22.6,,
25551,1979-12-18,23.3,,
25552,1979-12-19,23.3,,
25553,1979-12-20,22.0,,
25554,1979-12-21,22.0,,
25555,1979-12-22,23.3,,
25556,1979-12-23,22.6,,
25557,1979-12-24,23.7,,
25558,1979-12-25,24.3,,
25559,1979-12-26,22.0,,
25560,1979-12-27,23.4,,
25561,1979-12-28,21.4,,
25562,1979-12-29,22.6,,
25563,1979-12-30,22.6,,
25564,1979-12-31,22.6,,
25565,1980-01-01,22.5,,
25566,1980-01-02,22.1,,
25567,1980-01-03,23.7,,
25568,1980-01-04,23.7,,
25569,1980-01-05,22.5,,
25570,1980-01-06,23.7,,
25571,1980-01-07,23.5,,
25572,1980-01-08,22.5,,
25573,1980-01-09,23.7,,
25574,1980-01-10,24.5,,
25575,1980-01-11,24.5,,
25576,1980-01-12,22.5,,
25577,1980-01-13,25.4,,
25578,1980-01-14,22.1,,
25579,1980-01-15,22.1,,
25580,1980-01-16,23.7,,
25581,1980-01-17,25.4,,
25582,1980-01-18,23.7,,
25583,1980-01-19,23.7,,
25584,1980-01-20,22.5,,
25585,1980-01-21,22.5,,
25586,1980-01-22,22.5,,
25587,1980-01-23,24.5,,
25588,1980-01-24,22.1,,
25589,1980-01-25,23.5,,
25590,1980-01-26,23.5,,
25591,1980-01-27,25.0,,
25592,1980-01-28,22.1,,
25593,1980-01-29,22.5,,
25594,1980-01-30,22.5,,
25595,1980-01-31,22.1,,
25596,1980-02-01,22.8,,
25597,1980-02-02,22.8,,
25598,1980-02-03,23.4,,
25599,1980-02-04,24.4,,
25600,1980-02-05,22.8,,
25601,1980-02-06,22.8,,
25602,1980-02-07,24.4,,
25603,1980-02-08,24.1,,
25604,1980-02-09,22.8,,
25605,1980-02-10,23.4,,
25606,1980-02-11,24.1,,
25607,1980-02-12,23.4,,
25608,1980-02-13,22.8,,
25609,1980-02-14,21.2,,
25610,1980-02-15,22.8,,
25611,1980-02-16,21.9,,
25612,1980-02-17,22.1,,
25613,1980-02-18,22.8,,
25614,1980-02-19,22.8,,
25615,1980-02-20,23.4,,
25616,1980-02-21,23.4,,
25617,1980-02-22,24.8,,
25618,1980-02-23,23.4,,
25619,1980-02-24,24.4,,
25620,1980-02-25,24.8,,
25621,1980-02-26,23.4,,
25622,1980-02-27,23.4,,
25623,1980-02-28,21.9,,
25624,1980-02-29,22.8,,
25625,1980-03-01,22.7,,
25626,1980-03-02,22.7,,
25627,1980-03-03,22.7,,
25628,1980-03-04,21.4,,
25629,1980-03-05,22.7,,
25630,1980-03-06,23.3,,
25631,1980-03-07,22.3,,
25632,1980-03-08,22.7,,
25633,1980-03-09,22.7,,
25634,1980-03-10,22.3,,
25635,1980-03-11,22.7,,
25636,1980-03-12,23.5,,
25637,1980-03-13,22.3,,
25638,1980-03-14,22.7,,
25639,1980-03-15,19.7,,
25640,1980-03-16,19.0,,
25641,1980-03-17,19.7,,
25642,1980-03-18,22.3,,
25643,1980-03-19,23.3,,
25644,1980-03-20,21.4,,
25645,1980-03-21,19.7,,
25646,1980-03-22,20.9,,
25647,1980-03-23,19.7,,
25648,1980-03-24,21.4,,
25649,1980-03-25,20.2,,
25650,1980-03-26,20.2,,
25651,1980-03-27,20.9,,
25652,1980-03-28,19.7,,
25653,1980-03-29,20.2,,
25654,1980-03-30,19.7,,
25655,1980-03-31,21.4,,
25656,1980-04-01,19.2,,
25657,1980-04-02,21.4,,
25658,1980-04-03,17.4,,
25659,1980-04-04,18.1,,
25660,1980-04-05,18.1,,
25661,1980-04-06,17.0,,
25662,1980-04-07,16.3,,
25663,1980-04-08,15.5,,
25664,1980-04-09,22.5,,
25665,1980-04-10,22.5,,
25666,1980-04-11,22.5,,
25667,1980-04-12,22.5,,
25668,1980-04-13,22.5,,
25669,1980-04-14,22.5,,
25670,1980-04-15,22.5,,
25671,1980-04-16,22.5,,
25672,1980-04-17,22.5,,
25673,1980-04-18,22.5,,
25674,1980-04-19,22.5,,
25675,1980-04-20,22.5,,
25676,1980-04-21,22.5,,
25677,1980-04-22,22.5,,
25678,1980-04-23,22.5,,
25679,1980-04-24,21.4,,
25680,1980-04-25,18.7,,
25681,1980-04-26,19.2,,
25682,1980-04-27,22.5,,
25683,1980-04-28,21.6,,
25684,1980-04-29,20.1,,
25685,1980-04-30,18.7,,
25686,1980-05-01,17.3,,
25687,1980-05-02,17.7,,
25688,1980-05-03,16.9,,
25689,1980-05-04,18.1,,
25690,1980-05-05,17.7,,
25691,1980-05-06,16.9,,
25692,1980-05-07,20.4,,
25693,1980-05-08,17.1,,
25694,1980-05-09,16.9,,
25695,1980-05-10,17.3,,
25696,1980-05-11,18.1,,
25697,1980-05-12,15.8,,
25698,1980-05-13,14.4,,
25699,1980-05-14,15.8,,
25700,1980-05-15,16.3,,
25701,1980-05-16,16.9,,
25702,1980-05-17,15.8,,
25703,1980-05-18,15.8,,
25704,1980-05-19,16.3,,
25705,1980-05-20,15.8,,
25706,1980-05-21,16.3,,
25707,1980-05-22,20.4,,
25708,1980-05-23,17.1,,
25709,1980-05-24,17.7,,
25710,1980-05-25,20.4,,
25711,1980-05-26,18.1,,
25712,1980-05-27,17.3,,
25713,1980-05-28,21.1,,
25714,1980-05-29,19.7,,
25715,1980-05-30,19.1,,
25716,1980-05-31,19.2,,
25717,1980-06-01,18.3,,
25718,1980-06-02,17.9,,
25719,1980-06-03,15.7,,
25720,1980-06-04,16.3,,
25721,1980-06-05,14.7,,
25722,1980-06-06,15.2,,
25723,1980-06-07,14.7,,
25724,1980-06-08,15.2,,
25725,1980-06-09,14.7,,
25726,1980-06-10,19.5,,
25727,1980-06-11,13.8,,
25728,1980-06-12,14.6,,
25729,1980-06-13,15.7,,
25730,1980-06-14,15.7,,
25731,1980-06-15,14.7,,
25732,1980-06-16,15.7,,
25733,1980-06-17,14.7,,
25734,1980-06-18,13.8,,
25735,1980-06-19,13.3,,
25736,1980-06-20,13.1,,
25737,1980-06-21,8.8,,
25738,1980-06-22,8.8,,
25739,1980-06-23,12.5,,
25740,1980-06-24,13.1,,
25741,1980-06-25,13.3,,
25742,1980-06-26,14.7,,
25743,1980-06-27,16.3,,
25744,1980-06-28,14.6,,
25745,1980-06-29,13.8,,
25746,1980-06-30,13.8,,
25747,1980-07-01,15.1,,
25748,1980-07-02,13.0,,
25749,1980-07-03,8.6,,
25750,1980-07-04,9.1,,
25751,1980-07-05,7.4,,
25752,1980-07-06,10.6,,
25753,1980-07-07,11.5,,
25754,1980-07-08,10.6,,
25755,1980-07-09,10.2,,
25756,1980-07-10,5.9,,
25757,1980-07-11,14.3,,
25758,1980-07-12,13.0,,
25759,1980-07-13,13.6,,
25760,1980-07-14,10.6,,
25761,1980-07-15,15.9,,
25762,1980-07-16,15.1,,
25763,1980-07-17,12.1,,
25764,1980-07-18,15.4,,
25765,1980-07-19,14.1,,
25766,1980-07-20,13.0,,
25767,1980-07-21,13.0,,
25768,1980-07-22,15.1,,
25769,1980-07-23,15.4,,
25770,1980-07-24,15.4,,
25771,1980-07-25,15.7,,
25772,1980-07-26,13.6,,
25773,1980-07-27,13.6,,
25774,1980-07-28,15.1,,
25775,1980-07-29,15.4,,
25776,1980-07-30,13.6,,
25777,1980-07-31,14.1,,
25778,1980-08-01,15.0,,
25779,1980-08-02,8.7,,
25780,1980-08-03,11.3,,
25781,1980-08-04,10.6,,
25782,1980-08-05,9.7,,
25783,1980-08-06,11.3,,
25784,1980-08-07,13.1,,
25785,1980-08-08,15.0,,
25786,1980-08-09,11.3,,
25787,1980-08-10,16.3,,
25788,1980-08-11,9.3,,
25789,1980-08-12,15.8,,
25790,1980-08-13,16.3,,
25791,1980-08-14,13.8,,
25792,1980-08-15,16.6,,
25793,1980-08-16,16.3,,
25794,1980-08-17,16.3,,
25795,1980-08-18,18.5,,
25796,1980-08-19,9.7,,
25797,1980-08-20,13.1,,
25798,1980-08-21,15.8,,
25799,1980-08-22,11.3,,
25800,1980-08-23,15.0,,
25801,1980-08-24,13.8,,
25802,1980-08-25,15.0,,
25803,1980-08-26,17.6,,
25804,1980-08-27,17.0,,
25805,1980-08-28,15.8,,
25806,1980-08-29,12.1,,
25807,1980-08-30,12.1,,
25808,1980-08-31,13.1,,
25809,1980-09-01,10.9,,
25810,1980-09-02,11.3,,
25811,1980-09-03,9.5,,
25812,1980-09-04,10.0,,
25813,1980-09-05,10.0,,
25814,1980-09-06,7.5,,
25815,1980-09-07,8.5,,
25816,1980-09-08,11.3,,
25817,1980-09-09,10.0,,
25818,1980-09-10,12.2,,
25819,1980-09-11,9.5,,
25820,1980-09-12,12.2,,
25821,1980-09-13,12.5,,
25822,1980-09-14,13.7,,
25823,1980-09-15,10.0,,
25824,1980-09-16,11.3,,
25825,1980-09-17,10.6,,
25826,1980-09-18,12.5,,
25827,1980-09-19,16.0,,
25828,1980-09-20,15.1,,
25829,1980-09-21,17.3,,
25830,1980-09-22,20.9,,
25831,1980-09-23,17.6,,
25832,1980-09-24,10.9,,
25833,1980-09-25,13.7,,
25834,1980-09-26,10.6,,
25835,1980-09-27,9.5,,
25836,1980-09-28,10.9,,
25837,1980-09-29,11.3,,
25838,1980-09-30,12.2,,
25839,1980-10-01,14.5,,
25840,1980-10-02,15.2,,
25841,1980-10-03,13.9,,
25842,1980-10-04,12.7,,
25843,1980-10-05,10.7,,
25844,1980-10-06,13.9,,
25845,1980-10-07,19.7,,
25846,1980-10-08,13.3,,
25847,1980-10-09,12.2,,
25848,1980-10-10,14.5,,
25849,1980-10-11,12.7,,
25850,1980-10-12,15.9,,
25851,1980-10-13,18.0,,
25852,1980-10-14,15.9,,
25853,1980-10-15,16.6,,
25854,1980-10-16,20.5,,
25855,1980-10-17,18.8,,
25856,1980-10-18,19.9,,
25857,1980-10-19,22.4,,
25858,1980-10-20,17.2,,
25859,1980-10-21,17.2,,
25860,1980-10-22,20.5,,
25861,1980-10-23,22.9,,
25862,1980-10-24,23.8,,
25863,1980-10-25,20.5,,
25864,1980-10-26,22.9,,
25865,1980-10-27,22.9,,
25866,1980-10-28,22.4,,
25867,1980-10-29,20.5,,
25868,1980-10-30,21.7,,
25869,1980-10-31,19.7,,
25870,1980-11-01,19.3,,
25871,1980-11-02,19.3,,
25872,1980-11-03,19.3,,
25873,1980-11-04,17.9,,
25874,1980-11-05,19.9,,
25875,1980-11-06,17.9,,
25876,1980-11-07,20.0,,
25877,1980-11-08,23.9,,
25878,1980-11-09,19.9,,
25879,1980-11-10,22.8,,
25880,1980-11-11,23.9,,
25881,1980-11-12,22.0,,
25882,1980-11-13,19.3,,
25883,1980-11-14,16.2,,
25884,1980-11-15,23.9,,
25885,1980-11-16,16.2,,
25886,1980-11-17,15.7,,
25887,1980-11-18,16.4,,
25888,1980-11-19,17.0,,
25889,1980-11-20,14.2,,
25890,1980-11-21,14.2,,
25891,1980-11-22,15.2,,
25892,1980-11-23,16.4,,
25893,1980-11-24,15.7,,
25894,1980-11-25,17.0,,
25895,1980-11-26,21.1,,
25896,1980-11-27,23.7,,
25897,1980-11-28,23.7,,
25898,1980-11-29,23.7,,
