,date,minimum temperature (degC),site number,site name
20490,1968-11-14,21.7,,
20491,1968-11-15,21.1,,
20492,1968-11-16,27.4,,
20493,1968-11-17,22.7,,
20494,1968-11-18,23.2,,
20495,1968-11-19,23.1,,
20496,1968-11-20,22.8,,
20497,1968-11-21,20.5,,
20498,1968-11-22,20.0,,
20499,1968-11-23,19.5,,
20500,1968-11-24,20.2,,
20501,1968-11-25,19.9,,
20502,1968-11-26,22.7,,
20503,1968-11-27,23.2,,
20504,1968-11-28,23.4,,
20505,1968-11-29,21.8,,
20506,1968-11-30,22.3,,
20507,1968-12-01,22.3,,
20508,1968-12-02,21.7,,
20509,1968-12-03,19.9,,
20510,1968-12-04,18.8,,
20511,1968-12-05,18.8,,
20512,1968-12-06,18.8,,
20513,1968-12-07,18.8,,
20514,1968-12-08,20.5,,
20515,1968-12-09,21.1,,
20516,1968-12-10,22.3,,
20517,1968-12-11,23.6,,
20518,1968-12-12,24.4,,
20519,1968-12-13,22.9,,
20520,1968-12-14,23.2,,
20521,1968-12-15,20.7,,
20522,1968-12-16,21.1,,
20523,1968-12-17,21.8,,
20524,1968-12-18,21.7,,
20525,1968-12-19,23.2,,
20526,1968-12-20,22.3,,
20527,1968-12-21,24.0,,
20528,1968-12-22,26.0,,
20529,1968-12-23,23.8,,
20530,1968-12-24,23.2,,
20531,1968-12-25,23.3,,
20532,1968-12-26,24.2,,
20533,1968-12-27,23.5,,
20534,1968-12-28,21.0,,
20535,1968-12-29,23.2,,
20536,1968-12-30,21.8,,
20537,1968-12-31,21.8,,
20538,1969-01-01,21.9,,
20539,1969-01-02,20.9,,
20540,1969-01-03,22.9,,
20541,1969-01-04,26.5,,
20542,1969-01-05,24.3,,
20543,1969-01-06,23.8,,
20544,1969-01-07,27.0,,
20545,1969-01-08,26.1,,
20546,1969-01-09,23.4,,
20547,1969-01-10,26.5,,
20548,1969-01-11,26.6,,
20549,1969-01-12,26.4,,
20550,1969-01-13,25.3,,
20551,1969-01-14,24.0,,
20552,1969-01-15,24.1,,
20553,1969-01-16,23.4,,
20554,1969-01-17,25.1,,
20555,1969-01-18,25.2,,
20556,1969-01-19,25.9,,
20557,1969-01-20,25.6,,
20558,1969-01-21,25.6,,
20559,1969-01-22,25.8,,
20560,1969-01-23,25.6,,
20561,1969-01-24,26.9,,
20562,1969-01-25,26.2,,
20563,1969-01-26,27.0,,
20564,1969-01-27,26.0,,
20565,1969-01-28,26.7,,
20566,1969-01-29,26.5,,
20567,1969-01-30,30.0,,
20568,1969-01-31,28.6,,
20569,1969-02-01,27.8,,
20570,1969-02-02,29.4,,
20571,1969-02-03,24.5,,
20572,1969-02-04,26.0,,
20573,1969-02-05,22.2,,
20574,1969-02-06,26.2,,
20575,1969-02-07,26.2,,
20576,1969-02-08,26.0,,
20577,1969-02-09,25.1,,
20578,1969-02-10,25.7,,
20579,1969-02-11,26.9,,
20580,1969-02-12,26.1,,
20581,1969-02-13,26.1,,
20582,1969-02-14,25.9,,
20583,1969-02-15,25.9,,
20584,1969-02-16,23.3,,
20585,1969-02-17,20.7,,
20586,1969-02-18,23.2,,
20587,1969-02-19,25.7,,
20588,1969-02-20,25.7,,
20589,1969-02-21,25.7,,
20590,1969-02-22,25.7,,
20591,1969-02-23,24.5,,
20592,1969-02-24,24.6,,
20593,1969-02-25,24.5,,
20594,1969-02-26,22.2,,
20595,1969-02-27,22.2,,
20596,1969-02-28,23.3,,
20597,1969-03-01,23.6,,
20598,1969-03-02,24.2,,
20599,1969-03-03,26.2,,
20600,1969-03-04,23.0,,
20601,1969-03-05,26.3,,
20602,1969-03-06,26.3,,
20603,1969-03-07,26.8,,
20604,1969-03-08,24.2,,
20605,1969-03-09,26.4,,
20606,1969-03-10,26.7,,
20607,1969-03-11,23.9,,
20608,1969-03-12,23.0,,
20609,1969-03-13,22.9,,
20610,1969-03-14,23.2,,
20611,1969-03-15,24.2,,
20612,1969-03-16,21.6,,
20613,1969-03-17,22.3,,
20614,1969-03-18,23.7,,
20615,1969-03-19,22.4,,
20616,1969-03-20,22.4,,
20617,1969-03-21,21.9,,
20618,1969-03-22,21.6,,
20619,1969-03-23,22.4,,
20620,1969-03-24,22.7,,
20621,1969-03-25,22.7,,
20622,1969-03-26,23.9,,
20623,1969-03-27,23.2,,
20624,1969-03-28,23.3,,
20625,1969-03-29,21.6,,
20626,1969-03-30,21.4,,
20627,1969-03-31,23.4,,
20628,1969-04-01,23.8,,
20629,1969-04-02,22.1,,
20630,1969-04-03,20.3,,
20631,1969-04-04,20.1,,
20632,1969-04-05,21.4,,
20633,1969-04-06,21.5,,
20634,1969-04-07,21.5,,
20635,1969-04-08,21.1,,
20636,1969-04-09,20.9,,
20637,1969-04-10,21.1,,
20638,1969-04-11,20.9,,
20639,1969-04-12,21.1,,
20640,1969-04-13,20.7,,
20641,1969-04-14,22.1,,
20642,1969-04-15,19.6,,
20643,1969-04-16,16.5,,
20644,1969-04-17,16.1,,
20645,1969-04-18,15.4,,
20646,1969-04-19,18.1,,
20647,1969-04-20,18.4,,
20648,1969-04-21,18.7,,
20649,1969-04-22,16.4,,
20650,1969-04-23,15.0,,
20651,1969-04-24,15.4,,
20652,1969-04-25,17.9,,
20653,1969-04-26,18.4,,
20654,1969-04-27,17.9,,
20655,1969-04-28,18.3,,
20656,1969-04-29,17.9,,
20657,1969-04-30,19.2,,
20658,1969-05-01,17.8,,
20659,1969-05-02,18.7,,
20660,1969-05-03,18.5,,
20661,1969-05-04,18.4,,
20662,1969-05-05,19.0,,
20663,1969-05-06,17.0,,
20664,1969-05-07,15.2,,
20665,1969-05-08,15.6,,
20666,1969-05-09,18.3,,
20667,1969-05-10,17.9,,
20668,1969-05-11,18.0,,
20669,1969-05-12,17.4,,
20670,1969-05-13,15.2,,
20671,1969-05-14,17.0,,
20672,1969-05-15,19.0,,
20673,1969-05-16,19.5,,
20674,1969-05-17,17.9,,
20675,1969-05-18,18.7,,
20676,1969-05-19,20.6,,
20677,1969-05-20,19.8,,
20678,1969-05-21,20.0,,
20679,1969-05-22,18.3,,
20680,1969-05-23,21.1,,
20681,1969-05-24,17.7,,
20682,1969-05-25,12.1,,
20683,1969-05-26,14.8,,
20684,1969-05-27,12.1,,
20685,1969-05-28,17.7,,
20686,1969-05-29,21.1,,
20687,1969-05-30,14.3,,
20688,1969-05-31,14.0,,
20689,1969-06-01,12.9,,
20690,1969-06-02,14.2,,
20691,1969-06-03,12.5,,
20692,1969-06-04,9.7,,
20693,1969-06-05,8.5,,
20694,1969-06-06,10.3,,
20695,1969-06-07,9.0,,
20696,1969-06-08,10.0,,
20697,1969-06-09,12.5,,
20698,1969-06-10,13.9,,
20699,1969-06-11,14.9,,
20700,1969-06-12,12.5,,
20701,1969-06-13,13.3,,
20702,1969-06-14,16.3,,
20703,1969-06-15,16.3,,
20704,1969-06-16,18.2,,
20705,1969-06-17,12.9,,
20706,1969-06-18,9.7,,
20707,1969-06-19,9.2,,
20708,1969-06-20,7.2,,
20709,1969-06-21,8.7,,
20710,1969-06-22,10.4,,
20711,1969-06-23,15.3,,
20712,1969-06-24,10.3,,
20713,1969-06-25,9.5,,
20714,1969-06-26,11.4,,
20715,1969-06-27,10.3,,
20716,1969-06-28,10.7,,
20717,1969-06-29,10.4,,
20718,1969-06-30,11.0,,
20719,1969-07-01,10.7,,
20720,1969-07-02,13.0,,
20721,1969-07-03,13.7,,
20722,1969-07-04,14.3,,
20723,1969-07-05,4.0,,
20724,1969-07-06,9.9,,
20725,1969-07-07,16.2,,
20726,1969-07-08,9.3,,
20727,1969-07-09,6.7,,
20728,1969-07-10,7.7,,
20729,1969-07-11,11.7,,
20730,1969-07-12,14.5,,
20731,1969-07-13,12.8,,
20732,1969-07-14,14.3,,
20733,1969-07-15,13.2,,
20734,1969-07-16,7.3,,
20735,1969-07-17,14.8,,
20736,1969-07-18,15.9,,
20737,1969-07-19,16.4,,
20738,1969-07-20,14.5,,
20739,1969-07-21,14.2,,
20740,1969-07-22,6.3,,
20741,1969-07-23,6.3,,
20742,1969-07-24,8.6,,
20743,1969-07-25,9.6,,
20744,1969-07-26,10.3,,
20745,1969-07-27,10.8,,
20746,1969-07-28,10.2,,
20747,1969-07-29,9.3,,
20748,1969-07-30,11.0,,
20749,1969-07-31,10.1,,
20750,1969-08-01,12.2,,
20751,1969-08-02,12.1,,
20752,1969-08-03,11.3,,
20753,1969-08-04,13.3,,
20754,1969-08-05,11.4,,
20755,1969-08-06,12.2,,
20756,1969-08-07,7.0,,
20757,1969-08-08,5.3,,
20758,1969-08-09,12.4,,
20759,1969-08-10,10.7,,
20760,1969-08-11,8.3,,
20761,1969-08-12,9.3,,
20762,1969-08-13,9.9,,
20763,1969-08-14,14.2,,
20764,1969-08-15,15.6,,
20765,1969-08-16,16.3,,
20766,1969-08-17,7.9,,
20767,1969-08-18,7.1,,
20768,1969-08-19,9.9,,
20769,1969-08-20,9.7,,
20770,1969-08-21,10.9,,
20771,1969-08-22,10.6,,
20772,1969-08-23,12.2,,
20773,1969-08-24,11.2,,
20774,1969-08-25,11.5,,
20775,1969-08-26,12.7,,
20776,1969-08-27,12.4,,
20777,1969-08-28,12.3,,
20778,1969-08-29,13.3,,
20779,1969-08-30,14.4,,
20780,1969-08-31,12.9,,
20781,1969-09-01,14.1,,
20782,1969-09-02,13.3,,
20783,1969-09-03,9.9,,
20784,1969-09-04,11.7,,
20785,1969-09-05,11.7,,
20786,1969-09-06,12.9,,
20787,1969-09-07,16.4,,
20788,1969-09-08,10.2,,
20789,1969-09-09,12.3,,
20790,1969-09-10,14.2,,
20791,1969-09-11,14.8,,
20792,1969-09-12,16.2,,
20793,1969-09-13,11.7,,
20794,1969-09-14,10.6,,
20795,1969-09-15,12.3,,
20796,1969-09-16,11.0,,
20797,1969-09-17,11.3,,
20798,1969-09-18,11.2,,
20799,1969-09-19,19.8,,
20800,1969-09-20,22.9,,
20801,1969-09-21,20.7,,
20802,1969-09-22,14.9,,
20803,1969-09-23,13.8,,
20804,1969-09-24,12.7,,
20805,1969-09-25,10.8,,
20806,1969-09-26,11.7,,
20807,1969-09-27,13.0,,
20808,1969-09-28,14.1,,
20809,1969-09-29,14.1,,
20810,1969-09-30,14.0,,
20811,1969-10-01,15.3,,
20812,1969-10-02,17.3,,
20813,1969-10-03,17.4,,
20814,1969-10-04,16.4,,
20815,1969-10-05,14.7,,
20816,1969-10-06,15.7,,
20817,1969-10-07,14.7,,
20818,1969-10-08,14.7,,
20819,1969-10-09,17.5,,
20820,1969-10-10,17.2,,
20821,1969-10-11,21.2,,
20822,1969-10-12,18.9,,
20823,1969-10-13,19.1,,
20824,1969-10-14,18.3,,
20825,1969-10-15,14.7,,
20826,1969-10-16,14.6,,
20827,1969-10-17,19.8,,
20828,1969-10-18,24.4,,
20829,1969-10-19,24.1,,
20830,1969-10-20,20.2,,
20831,1969-10-21,20.1,,
20832,1969-10-22,19.9,,
20833,1969-10-23,20.1,,
20834,1969-10-24,16.6,,
20835,1969-10-25,15.3,,
20836,1969-10-26,18.5,,
20837,1969-10-27,19.3,,
20838,1969-10-28,19.3,,
20839,1969-10-29,17.7,,
20840,1969-10-30,18.3,,
20841,1969-10-31,21.2,,
20842,1969-11-01,20.1,,
20843,1969-11-02,20.5,,
20844,1969-11-03,17.2,,
20845,1969-11-04,12.4,,
20846,1969-11-05,12.9,,
20847,1969-11-06,15.6,,
20848,1969-11-07,19.8,,
20849,1969-11-08,20.6,,
20850,1969-11-09,20.8,,
20851,1969-11-10,20.5,,
20852,1969-11-11,20.8,,
20853,1969-11-12,24.2,,
20854,1969-11-13,21.6,,
20855,1969-11-14,22.0,,
20856,1969-11-15,22.7,,
20857,1969-11-16,23.2,,
20858,1969-11-17,20.0,,
20859,1969-11-18,21.4,,
20860,1969-11-19,20.1,,
20861,1969-11-20,20.5,,
20862,1969-11-21,19.5,,
20863,1969-11-22,20.9,,
20864,1969-11-23,21.1,,
20865,1969-11-24,20.8,,
20866,1969-11-25,20.8,,
20867,1969-11-26,20.2,,
20868,1969-11-27,21.1,,
20869,1969-11-28,23.7,,
20870,1969-11-29,22.9,,
20871,1969-11-30,23.3,,
20872,1969-12-01,20.9,,
20873,1969-12-02,23.1,,
20874,1969-12-03,20.9,,
20875,1969-12-04,23.2,,
20876,1969-12-05,21.8,,
20877,1969-12-06,18.6,,
20878,1969-12-07,23.2,,
20879,1969-12-08,22.5,,
20880,1969-12-09,19.8,,
20881,1969-12-10,20.4,,
20882,1969-12-11,20.5,,
20883,1969-12-12,20.3,,
20884,1969-12-13,21.9,,
20885,1969-12-14,21.7,,
20886,1969-12-15,20.9,,
20887,1969-12-16,21.1,,
20888,1969-12-17,20.5,,
20889,1969-12-18,23.2,,
20890,1969-12-19,24.2,,
20891,1969-12-20,23.2,,
20892,1969-12-21,22.9,,
20893,1969-12-22,24.7,,
20894,1969-12-23,26.9,,
20895,1969-12-24,20.9,,
20896,1969-12-25,22.7,,
20897,1969-12-26,23.8,,
20898,1969-12-27,23.6,,
20899,1969-12-28,23.6,,
20900,1969-12-29,23.3,,
20901,1969-12-30,23.2,,
20902,1969-12-31,23.2,,
20903,1970-01-01,26.4,,
20904,1970-01-02,23.0,,
20905,1970-01-03,22.0,,
20906,1970-01-04,24.9,,
20907,1970-01-05,22.3,,
20908,1970-01-06,21.2,,
20909,1970-01-07,21.0,,
20910,1970-01-08,21.3,,
20911,1970-01-09,21.3,,
20912,1970-01-10,22.5,,
20913,1970-01-11,22.2,,
20914,1970-01-12,23.4,,
20915,1970-01-13,23.5,,
20916,1970-01-14,24.8,,
20917,1970-01-15,23.8,,
20918,1970-01-16,23.6,,
20919,1970-01-17,26.2,,
20920,1970-01-18,25.8,,
20921,1970-01-19,24.5,,
20922,1970-01-20,25.8,,
20923,1970-01-21,27.5,,
20924,1970-01-22,24.0,,
20925,1970-01-23,26.5,,
20926,1970-01-24,28.8,,
20927,1970-01-25,30.6,,
20928,1970-01-26,26.2,,
20929,1970-01-27,25.2,,
20930,1970-01-28,26.4,,
20931,1970-01-29,26.9,,
20932,1970-01-30,27.9,,
20933,1970-01-31,25.1,,
20934,1970-02-01,22.2,,
20935,1970-02-02,23.2,,
20936,1970-02-03,24.5,,
20937,1970-02-04,23.3,,
20938,1970-02-05,24.5,,
20939,1970-02-06,23.1,,
20940,1970-02-07,24.1,,
20941,1970-02-08,24.6,,
20942,1970-02-09,26.1,,
20943,1970-02-10,24.5,,
20944,1970-02-11,27.8,,
20945,1970-02-12,27.0,,
20946,1970-02-13,27.4,,
20947,1970-02-14,24.5,,
20948,1970-02-15,21.8,,
20949,1970-02-16,26.4,,
20950,1970-02-17,24.1,,
20951,1970-02-18,24.1,,
20952,1970-02-19,24.4,,
20953,1970-02-20,25.7,,
20954,1970-02-21,28.2,,
20955,1970-02-22,26.6,,
20956,1970-02-23,25.8,,
20957,1970-02-24,24.0,,
20958,1970-02-25,23.5,,
20959,1970-02-26,22.3,,
20960,1970-02-27,24.1,,
20961,1970-02-28,25.1,,
20962,1970-03-01,27.1,,
20963,1970-03-02,25.1,,
20964,1970-03-03,23.8,,
20965,1970-03-04,28.0,,
20966,1970-03-05,24.6,,
20967,1970-03-06,25.0,,
20968,1970-03-07,25.6,,
20969,1970-03-08,27.1,,
20970,1970-03-09,25.8,,
20971,1970-03-10,24.2,,
20972,1970-03-11,24.4,,
20973,1970-03-12,24.6,,
20974,1970-03-13,24.5,,
20975,1970-03-14,26.3,,
20976,1970-03-15,23.4,,
20977,1970-03-16,24.9,,
20978,1970-03-17,25.0,,
20979,1970-03-18,23.9,,
20980,1970-03-19,22.6,,
20981,1970-03-20,25.6,,
20982,1970-03-21,24.4,,
20983,1970-03-22,23.4,,
20984,1970-03-23,19.2,,
20985,1970-03-24,16.2,,
20986,1970-03-25,19.2,,
20987,1970-03-26,18.2,,
20988,1970-03-27,20.6,,
20989,1970-03-28,20.2,,
20990,1970-03-29,20.8,,
20991,1970-03-30,20.5,,
20992,1970-03-31,20.1,,
20993,1970-04-01,21.1,,
20994,1970-04-02,24.9,,
20995,1970-04-03,23.1,,
20996,1970-04-04,22.6,,
20997,1970-04-05,21.5,,
20998,1970-04-06,23.3,,
20999,1970-04-07,23.2,,
21000,1970-04-08,23.2,,
21001,1970-04-09,25.3,,
21002,1970-04-10,21.5,,
21003,1970-04-11,20.2,,
21004,1970-04-12,23.1,,
21005,1970-04-13,22.1,,
21006,1970-04-14,21.1,,
21007,1970-04-15,21.3,,
21008,1970-04-16,21.5,,
21009,1970-04-17,25.1,,
21010,1970-04-18,19.1,,
21011,1970-04-19,18.9,,
21012,1970-04-20,18.4,,
21013,1970-04-21,19.2,,
21014,1970-04-22,18.4,,
21015,1970-04-23,15.5,,
21016,1970-04-24,14.4,,
21017,1970-04-25,17.2,,
21018,1970-04-26,23.1,,
21019,1970-04-27,23.3,,
21020,1970-04-28,25.4,,
21021,1970-04-29,21.1,,
21022,1970-04-30,22.8,,
21023,1970-05-01,21.8,,
21024,1970-05-02,20.8,,
21025,1970-05-03,19.8,,
21026,1970-05-04,21.0,,
21027,1970-05-05,14.4,,
21028,1970-05-06,14.6,,
21029,1970-05-07,16.1,,
21030,1970-05-08,15.8,,
21031,1970-05-09,16.4,,
21032,1970-05-10,16.4,,
21033,1970-05-11,17.4,,
21034,1970-05-12,18.7,,
21035,1970-05-13,19.9,,
21036,1970-05-14,17.4,,
21037,1970-05-15,17.4,,
21038,1970-05-16,15.5,,
21039,1970-05-17,14.3,,
21040,1970-05-18,15.2,,
21041,1970-05-19,19.6,,
21042,1970-05-20,15.2,,
21043,1970-05-21,16.7,,
21044,1970-05-22,15.2,,
21045,1970-05-23,14.5,,
21046,1970-05-24,14.8,,
21047,1970-05-25,13.5,,
21048,1970-05-26,17.9,,
21049,1970-05-27,18.7,,
21050,1970-05-28,18.7,,
21051,1970-05-29,17.8,,
21052,1970-05-30,19.0,,
21053,1970-05-31,21.7,,
21054,1970-06-01,19.7,,
21055,1970-06-02,19.8,,
21056,1970-06-03,18.5,,
21057,1970-06-04,16.9,,
21058,1970-06-05,14.7,,
21059,1970-06-06,14.2,,
21060,1970-06-07,13.8,,
21061,1970-06-08,15.7,,
21062,1970-06-09,14.8,,
21063,1970-06-10,13.7,,
21064,1970-06-11,14.7,,
21065,1970-06-12,14.6,,
21066,1970-06-13,13.7,,
21067,1970-06-14,12.4,,
21068,1970-06-15,13.2,,
21069,1970-06-16,14.9,,
21070,1970-06-17,13.5,,
21071,1970-06-18,14.1,,
21072,1970-06-19,15.5,,
21073,1970-06-20,16.3,,
21074,1970-06-21,13.3,,
21075,1970-06-22,8.9,,
21076,1970-06-23,13.8,,
21077,1970-06-24,14.8,,
21078,1970-06-25,14.9,,
21079,1970-06-26,14.1,,
21080,1970-06-27,14.8,,
21081,1970-06-28,14.1,,
21082,1970-06-29,14.3,,
21083,1970-06-30,12.4,,
21084,1970-07-01,14.5,,
21085,1970-07-02,11.1,,
21086,1970-07-03,14.0,,
21087,1970-07-04,18.5,,
21088,1970-07-05,13.8,,
21089,1970-07-06,11.1,,
21090,1970-07-07,13.2,,
21091,1970-07-08,12.5,,
21092,1970-07-09,10.5,,
21093,1970-07-10,15.5,,
21094,1970-07-11,13.6,,
21095,1970-07-12,11.6,,
21096,1970-07-13,10.5,,
21097,1970-07-14,7.4,,
21098,1970-07-15,6.7,,
21099,1970-07-16,8.4,,
21100,1970-07-17,7.7,,
21101,1970-07-18,9.1,,
21102,1970-07-19,10.8,,
21103,1970-07-20,11.6,,
21104,1970-07-21,9.6,,
21105,1970-07-22,10.4,,
21106,1970-07-23,9.1,,
21107,1970-07-24,11.1,,
21108,1970-07-25,11.6,,
21109,1970-07-26,10.6,,
21110,1970-07-27,15.4,,
21111,1970-07-28,11.2,,
21112,1970-07-29,10.5,,
21113,1970-07-30,9.4,,
21114,1970-07-31,9.1,,
21115,1970-08-01,13.5,,
21116,1970-08-02,12.2,,
21117,1970-08-03,12.6,,
21118,1970-08-04,9.5,,
21119,1970-08-05,12.9,,
21120,1970-08-06,16.3,,
21121,1970-08-07,13.5,,
21122,1970-08-08,8.0,,
21123,1970-08-09,8.2,,
21124,1970-08-10,8.7,,
21125,1970-08-11,9.9,,
21126,1970-08-12,9.9,,
21127,1970-08-13,14.6,,
21128,1970-08-14,13.2,,
21129,1970-08-15,16.5,,
21130,1970-08-16,9.7,,
21131,1970-08-17,12.9,,
21132,1970-08-18,11.6,,
21133,1970-08-19,10.2,,
21134,1970-08-20,12.3,,
21135,1970-08-21,12.9,,
21136,1970-08-22,14.1,,
21137,1970-08-23,11.9,,
21138,1970-08-24,8.8,,
21139,1970-08-25,8.3,,
21140,1970-08-26,11.8,,
21141,1970-08-27,15.4,,
21142,1970-08-28,16.1,,
21143,1970-08-29,16.2,,
21144,1970-08-30,19.2,,
21145,1970-08-31,18.5,,
21146,1970-09-01,16.2,,
21147,1970-09-02,10.0,,
21148,1970-09-03,14.0,,
21149,1970-09-04,11.8,,
21150,1970-09-05,11.7,,
21151,1970-09-06,11.7,,
21152,1970-09-07,14.1,,
21153,1970-09-08,15.7,,
21154,1970-09-09,15.1,,
21155,1970-09-10,20.2,,
21156,1970-09-11,19.2,,
21157,1970-09-12,15.9,,
21158,1970-09-13,14.3,,
21159,1970-09-14,12.7,,
21160,1970-09-15,13.5,,
21161,1970-09-16,15.6,,
21162,1970-09-17,14.8,,
21163,1970-09-18,19.6,,
21164,1970-09-19,20.7,,
21165,1970-09-20,18.1,,
21166,1970-09-21,14.8,,
21167,1970-09-22,14.0,,
21168,1970-09-23,13.8,,
21169,1970-09-24,13.5,,
21170,1970-09-25,18.4,,
21171,1970-09-26,14.2,,
21172,1970-09-27,13.3,,
21173,1970-09-28,14.1,,
21174,1970-09-29,12.7,,
21175,1970-09-30,14.2,,
21176,1970-10-01,15.2,,
21177,1970-10-02,17.4,,
21178,1970-10-03,17.7,,
21179,1970-10-04,14.7,,
21180,1970-10-05,15.3,,
21181,1970-10-06,15.0,,
21182,1970-10-07,17.1,,
21183,1970-10-08,18.0,,
21184,1970-10-09,19.3,,
21185,1970-10-10,17.5,,
21186,1970-10-11,17.7,,
21187,1970-10-12,17.2,,
21188,1970-10-13,17.3,,
21189,1970-10-14,19.8,,
21190,1970-10-15,20.2,,
21191,1970-10-16,18.0,,
21192,1970-10-17,19.0,,
21193,1970-10-18,19.4,,
21194,1970-10-19,18.6,,
21195,1970-10-20,18.4,,
21196,1970-10-21,18.8,,
21197,1970-10-22,21.4,,
21198,1970-10-23,20.5,,
21199,1970-10-24,21.6,,
21200,1970-10-25,24.2,,
21201,1970-10-26,19.8,,
21202,1970-10-27,20.1,,
21203,1970-10-28,22.4,,
21204,1970-10-29,22.4,,
21205,1970-10-30,19.8,,
21206,1970-10-31,21.6,,
21207,1970-11-01,21.0,,
21208,1970-11-02,16.6,,
21209,1970-11-03,19.2,,
21210,1970-11-04,20.5,,
21211,1970-11-05,17.4,,
21212,1970-11-06,19.9,,
21213,1970-11-07,19.3,,
21214,1970-11-08,18.7,,
21215,1970-11-09,17.4,,
21216,1970-11-10,19.9,,
21217,1970-11-11,18.2,,
21218,1970-11-12,20.3,,
21219,1970-11-13,20.5,,
21220,1970-11-14,21.4,,
21221,1970-11-15,20.6,,
21222,1970-11-16,20.6,,
21223,1970-11-17,21.6,,
21224,1970-11-18,21.0,,
21225,1970-11-19,20.8,,
21226,1970-11-20,21.4,,
21227,1970-11-21,21.0,,
21228,1970-11-22,20.2,,
21229,1970-11-23,20.5,,
21230,1970-11-24,24.3,,
21231,1970-11-25,27.3,,
21232,1970-11-26,22.9,,
21233,1970-11-27,26.4,,
21234,1970-11-28,27.1,,
21235,1970-11-29,22.5,,
21236,1970-11-30,26.3,,
21237,1970-12-01,24.1,,
21238,1970-12-02,23.6,,
21239,1970-12-03,25.7,,
21240,1970-12-04,27.8,,
21241,1970-12-05,25.9,,
21242,1970-12-06,24.8,,
21243,1970-12-07,23.1,,
21244,1970-12-08,23.2,,
21245,1970-12-09,24.7,,
21246,1970-12-10,23.8,,
21247,1970-12-11,22.5,,
21248,1970-12-12,23.7,,
21249,1970-12-13,26.9,,
21250,1970-12-14,26.0,,
21251,1970-12-15,25.1,,
21252,1970-12-16,28.4,,
21253,1970-12-17,25.1,,
21254,1970-12-18,26.4,,
21255,1970-12-19,25.9,,
21256,1970-12-20,25.2,,
21257,1970-12-21,24.6,,
21258,1970-12-22,25.0,,
21259,1970-12-23,25.6,,
21260,1970-12-24,28.3,,
21261,1970-12-25,28.1,,
21262,1970-12-26,25.0,,
21263,1970-12-27,23.9,,
21264,1970-12-28,24.7,,
21265,1970-12-29,23.2,,
21266,1970-12-30,25.3,,
21267,1970-12-31,24.4,,
21268,1971-01-01,25.6,,
21269,1971-01-02,24.9,,
21270,1971-01-03,24.9,,
21271,1971-01-04,24.9,,
21272,1971-01-05,24.4,,
21273,1971-01-06,22.2,,
21274,1971-01-07,22.5,,
21275,1971-01-08,22.0,,
21276,1971-01-09,25.0,,
21277,1971-01-10,26.7,,
21278,1971-01-11,27.5,,
21279,1971-01-12,26.4,,
21280,1971-01-13,26.9,,
21281,1971-01-14,26.3,,
21282,1971-01-15,27.5,,
21283,1971-01-16,25.3,,
21284,1971-01-17,26.6,,
21285,1971-01-18,26.6,,
21286,1971-01-19,24.8,,
21287,1971-01-20,25.6,,
21288,1971-01-21,25.9,,
21289,1971-01-22,27.4,,
21290,1971-01-23,27.4,,
21291,1971-01-24,28.0,,
21292,1971-01-25,26.2,,
21293,1971-01-26,27.8,,
21294,1971-01-27,25.6,,
21295,1971-01-28,25.7,,
21296,1971-01-29,23.5,,
21297,1971-01-30,21.3,,
21298,1971-01-31,26.4,,
21299,1971-02-01,25.4,,
21300,1971-02-02,24.1,,
21301,1971-02-03,23.7,,
21302,1971-02-04,24.0,,
21303,1971-02-05,24.8,,
21304,1971-02-06,25.2,,
21305,1971-02-07,25.8,,
21306,1971-02-08,27.0,,
21307,1971-02-09,23.5,,
21308,1971-02-10,23.6,,
21309,1971-02-11,22.9,,
21310,1971-02-12,24.5,,
21311,1971-02-13,24.9,,
21312,1971-02-14,26.0,,
21313,1971-02-15,26.1,,
21314,1971-02-16,24.8,,
21315,1971-02-17,24.5,,
21316,1971-02-18,27.5,,
21317,1971-02-19,26.9,,
21318,1971-02-20,26.1,,
21319,1971-02-21,25.7,,
21320,1971-02-22,27.5,,
21321,1971-02-23,24.2,,
21322,1971-02-24,25.8,,
21323,1971-02-25,26.4,,
21324,1971-02-26,23.4,,
21325,1971-02-27,22.7,,
21326,1971-02-28,26.5,,
21327,1971-03-01,26.7,,
21328,1971-03-02,25.5,,
21329,1971-03-03,26.2,,
21330,1971-03-04,24.4,,
21331,1971-03-05,23.3,,
21332,1971-03-06,24.9,,
21333,1971-03-07,26.4,,
21334,1971-03-08,26.3,,
21335,1971-03-09,25.3,,
21336,1971-03-10,24.7,,
21337,1971-03-11,24.6,,
21338,1971-03-12,26.3,,
21339,1971-03-13,22.9,,
21340,1971-03-14,24.6,,
21341,1971-03-15,25.8,,
21342,1971-03-16,26.3,,
21343,1971-03-17,24.6,,
21344,1971-03-18,24.2,,
21345,1971-03-19,25.3,,
21346,1971-03-20,26.9,,
21347,1971-03-21,28.0,,
21348,1971-03-22,24.2,,
21349,1971-03-23,24.2,,
21350,1971-03-24,25.6,,
21351,1971-03-25,23.4,,
21352,1971-03-26,23.9,,
21353,1971-03-27,23.8,,
21354,1971-03-28,25.6,,
21355,1971-03-29,24.5,,
21356,1971-03-30,24.6,,
21357,1971-03-31,24.7,,
21358,1971-04-01,24.8,,
21359,1971-04-02,23.2,,
21360,1971-04-03,24.3,,
21361,1971-04-04,23.8,,
21362,1971-04-05,24.2,,
